package,URI,hasSuccessor,redundant,note
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-CCDFSDAScDA-c+z,FALSE,creates link Process-usesForAuthZ-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-CCDFSDAScDA-c+z,FALSE,should match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-DFuCuS-C-P+u,FALSE,creates link Process-uses-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-DFuCuS-C-P+u,FALSE,should match link Process-sharesCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-DFuCuS-C-P+u,FALSE,should match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PDOScDD-DS+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDACDACCDF-c+a,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDASDACCDF-c+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDASDACCDF-c+z,FALSE,creates link Process-usesForAuthZ-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDASDACCDF-c+z,FALSE,should match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDIcD+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDI-DD+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCCAP+ch,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCfCCS+aFC+aFC,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCSPSFCS+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCSPSFSC+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCtCCS+aTS+aTS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CCCvCCvLS+vLS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuPiS-i+i,FALSE,creates link Process-usesIndirectly-Process that should not be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuPiS-i+i,FALSE,should match link Process-usesIndirectly-Process created here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CScP-v+AA,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CScP-v+AA,FALSE,should match link Process-proxyAuthN-Process created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCCAP+ch,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCfCCS+aFC+aFC,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCSPSFCS+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCSPSFSC+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCtCCS+aTS+aTS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CCCvCCvLS+vLS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CuScS+N,domain#CP-PnPnS-U+U,FALSE,should match link Process-proxyAuthN-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-CuPuS-i+i,FALSE,should match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RDvSPDtS+uR,FALSE,should match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RDvSPDtS+uR,FALSE,should match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RDvSPIP+uR,FALSE,should match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RDvSPIP+uR,FALSE,should match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RTvSPCP+uR,FALSE,should match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RTvSPCP+uR,FALSE,should match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RTvSPRAS+uR,FALSE,should match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-RTvSPRAS+uR,FALSE,should match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CSDS+fV,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CzS-CC+AC,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-SCDS+fV,FALSE,should match asset ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCCAP+ch,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCfCCS+aFC+aFC,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCSPSFCS+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCSPSFSC+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCtCCS+aTS+aTS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CCCvCCvLS+vLS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCCAP+ch,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCfCCS+aFC+aFC,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCSPSFCS+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCSPSFSC+f,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCtCCS+aTS+aTS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CCCvCCvLS+vLS,FALSE,should match link AuthChannel-channelVia-ClientChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CAC-pPaAC-pS+cvc,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CAC-pPzAC-pS+cvc,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CAC-pScAC-pP+cc,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuPuSCC+c,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuPvSCC+c,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CvPuSCC+c,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CvPvSCC+c,FALSE,should match asset AuthChannel created here
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuPvnS+n,FALSE,should match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CCCSPSFCS+f,FALSE,should match link DataFlow-flowsViaCS-ClientChannel created here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-DFuCuS-C-P+u,FALSE,should match link DataFlow-flowsViaProcess-Process created here
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-CCCSPSFSC+f,FALSE,should match link DataFlow-flowsViaSC-ClientChannel created here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-IDFfCCCftS-s+rI,FALSE,should match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-IDFfCCCftS-s+rI,FALSE,should match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DFuCuS-C-P+u,FALSE,should match link DataFlow-flowsViaProcess-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPvnS+n,FALSE,creates link Process-proxyAuthN-Process that should not be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPvnS+n,FALSE,should match link Process-uses-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-HuWES+e,FALSE,should match link WebBrowser-uses-Process created here
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-HRASuPcS+c,FALSE,should match link RemoteAccessService-controls-Process created here
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-HRASuPcS+c,FALSE,creates link Process-controls-RemoteAccessService that should not be matched here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPScS+c,FALSE,should match link RemoteAccessService-controls-Process created here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPScS+c,FALSE,creates link Process-controls-RemoteAccessService that should not be matched here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPCcS+c,FALSE,creates link RemoteAccessService-controls-Process that should not be matched here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPCcS+c,FALSE,should match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-CucSaP+c,FALSE,creates link Process-controls-Process that should not be matched here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-CucSaP+c,FALSE,should match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,creates link PContext-accessFromClient-AuthChannel that should not be matched here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,FALSE,should match asset DataCache created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,FALSE,should match asset DataCache created here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFuSdC+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFuSdC+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFCFdS-ACau+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFcCaiAC+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFuCudDFdS-ACau+DS,domain#CP-H-sDFcCaiAC+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-H-sDFuSdC+DS,domain#CP-H-sDFrSACdDFiaS+DS,FALSE,should match link Host-stores-Data created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HHuWE+D,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuE+e,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should not be matched here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+D,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+e,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFfCCCtS+ft-Replay,FALSE,creates link DataFlow-flowsToIn-PContext that should not be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-DFtCCCfS+ft-Replay,FALSE,creates link DataFlow-flowsToIn-PContext that should not be matched here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCr-aAC+DS,FALSE,should match link Process-runsIn-ProcessContext created here
package#ProcessComms,domain#CP-IDFfCCCftS-s+rI,domain#CP-H-sDFcCr-aAC+DS,FALSE,creates link Host-stores-Data that should not be matched here
package#ProcessComms,domain#CP-NP1CCAPSC+pT,domain#CP-NP2CCAPSC+pT,FALSE,should match link NetworkPath-pathTo-ServiceChannel created here
package#ProcessComms,domain#CP-NP2CCAPSC+pT,domain#CP-CSCCAPNP4+CCAP,FALSE,should match link NetworkPath-pathTo-ServiceChannel created here
package#ProcessComms,domain#CP-PCaFCSCCC+aFC,domain#CP-CCCfCCS+aFC+aFC,FALSE,should match link PContext-accessFromClient-ClientChannel created here
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-CCCtCCS+aTS+aTS,FALSE,should match link PContext-accessToService-ClientChannel created here
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-PnPnS-U+U,FALSE,should match link Process-proxyAuthN-Process created here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPnS-U+U,FALSE,should match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPnS-U+U,FALSE,should match link Process-sharesCredentials-Process created here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should not be matched here
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPnS-U+U,FALSE,creates link Process-sharesCredentials-Process that should not be matched here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,FALSE,should match link RemoteDesktop-usesRemotely-Process created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,FALSE,should match link RemoteDesktop-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,FALSE,should match link RemoteTerminal-usesRemotely-Process created here
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,FALSE,should match link RemoteTerminal-usesRemotely-RemoteAccessService created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should match link RemoteDesktop-usesRemotely-DesktopService created here
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should match link RemoteDesktop-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should match asset RemoteAccessService created here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,creates asset LoginService that should not be matched here
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should match asset Process created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should match link RemoteDesktop-usesRemotely-InteractiveProcess created here
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,should match link RemoteDesktop-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should match link RemoteTerminal-usesRemotely-ServiceProxy created here
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,should match link RemoteTerminal-usesRemotely-ConsoleProcess created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-HRASuPcC+c,FALSE,should match asset LoginService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,should match asset Process created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,should match asset RemoteAccessService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACvSPHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACvSPHRASP-iPL+uR,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACvSPHRASP-iPL+uR,FALSE,should match asset LoginService created here
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RAS+noDU,FALSE,should match  asset domain#RemoteAccessService created here
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-RDvSPHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-SOCAP+OSAP,FALSE,should match asset ClosedServiceAttackPath created here
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SSClIAP+ch,FALSE,should match link ServiceChannel-lastInterface-Interface created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuPvnS+n,FALSE,should match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-DFDSSC+f,FALSE,should match link DataStep-flowsViaSC-ClientChannel created here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CCSCtSg+tSg,FALSE,should match link ServiceChannel-usesLogicalRoute-LogicalSegment created here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-SCLSg+vf,FALSE,should match link ServiceChannel-usesLogicalRoute-LogicalSegment created here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-SCLSg+vt,FALSE,should match link ServiceChannel-usesLogicalRoute-LogicalSegment created here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-SCLSgfTS+lI,FALSE,should match link ServiceChannel-usesLogicalRoute-LogicalSegment created here
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-SCNSg+vS,FALSE,should match link ServiceChannel-usesLogicalRoute-LogicalSegment created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CCSCvLS+vLS,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSCLS+aFC,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSCvLS+CP,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-NP1CCAPSC+pT,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-SCAPvLS+v,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-SCvLS-vS+fS,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-SSCLS+aTS,FALSE,should match link ServiceChannel-viaSubnet-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-CCSCfI+fI,FALSE,should match link ServiceChannel-fromInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-CCSCvI+vI,FALSE,should match link ServiceChannel-viaInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-CSCvLS+CP,FALSE,should match link ServiceChannel-fromInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCvLS-vS+fS,FALSE,should match link ServiceChannel-fromInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-CCSCtI+tI,FALSE,should match link ServiceChannel-toInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-CCSCvI+vI,FALSE,should match link ServiceChannel-viaInterface-Interface created here
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCNP2CPtI+vt,FALSE,should match link ServiceChannel-toInterface-Interface created here
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCCHNPLS-lI+lI,FALSE,should match link ServiceChannel-lastInterface-Interface created here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-CSCscLS+CCAP,FALSE,should match link ServiceChannel-sourceViaNAT-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-NP1CCAPSC+pT,FALSE,should match link ServiceChannel-sourceViaNAT-LogicalSubnet created here
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCvLS-vS+fS,FALSE,should match link ServiceChannel-sourceViaNAT-LogicalSubnet created here
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-SCLSgvTS-vS+vS,FALSE,should match link ServiceChannel-sourceViaNAT-LogicalSubnet created here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-CSCsdLS+OCAP,FALSE,should match link ServiceChannel-sourceDirect-LogicalSubnet created here
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSgfTS+lI,FALSE,should match link ServiceChannel-sourceDirect-LogicalSubnet created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-APxSCtI+tI,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-CAPlISAP+lI,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-CAPNPSAP+pV,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-PCaTSSCAP+aTS,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCAPvLS+v,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCsAPtI+tI,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCxAPtI+tI,FALSE,should match asset OpenServiceAttackPath created here
package#ProcessComms,domain#CP-SP+iP,domain#CP-RACuP-iP+uR,FALSE,should match link Process-isProxy-ServiceProxy created here
package#ProcessComms,domain#CP-SPuS+U,domain#CP-SPvSPvS-U+U,FALSE,should match link ServiceProxy-usesAsProxy-Process created here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesAsProxy-ServiceProxy that should not be matched here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should not be matched here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-CuSPvS-U+U,FALSE,should match link ServiceProxy-usesAsProxy-Process created here
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-CuSPvS-U+U,FALSE,should match link ServiceProxy-usesViaProxy-Process created here
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-SCCAP+CSAP,FALSE,creates asset ClosedServiceAttackPath that should not be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should not be matched here
