package,URI,hasLink
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataFlow-flowsTo-Service
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-DBsDRDF,domain#Link-Service-serves-Data
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-DataCopy-fulfils-DataPool
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-DataPool-usedBy-Process
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-DataPool-usedFor-Data
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-Process-enablesAccess-DataAccess
package#DataLifecycle,domain#R-DBsDRSDS,domain#Link-Service-serves-Data
package#DataLifecycle,domain#R-DCPDF,domain#Link-DataCopy-fulfils-DataFlow
package#DataLifecycle,domain#R-DCPDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-DCPDF,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-DCPDF,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-DCPDF,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-DSDA,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-DUDA,domain#Link-DataUse-fulfils-DataAccess
package#DataLifecycle,domain#R-DUDA,domain#Link-Service-enablesAccess-DataAccess
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-DataAccess-usedBy-DB
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HDBDRDF,domain#Link-Host-hosts-DB
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-DataAccess-usedBy-DB
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HDBDSDF,domain#Link-Host-hosts-DB
package#DataLifecycle,domain#R-HDBsD,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-HDBsD,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HDBsD,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HDBsD,domain#Link-Host-hosts-Service
package#DataLifecycle,domain#R-HDBsD,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HDBsD,domain#Link-Service-serves-Data
package#DataLifecycle,domain#R-HDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HDS,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#DataLifecycle,domain#R-HDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDAcDS,domain#Link-Process-crudc-DataCopy
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDAdDS,domain#Link-Process-crudd-DataCopy
package#DataLifecycle,domain#R-HPDADF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HPDADF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDADF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDADF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDADF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDADF,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDADS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDADS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDADS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDADS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDADS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-DataAccess-fromSource-DataOutput
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-DataAccess-fromSource-DataUse
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDADS2DO,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-DataAccess-fromSource-DataUpdate
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDADSDU,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDAuDS,domain#Link-Process-crudu-DataCopy
package#DataLifecycle,domain#R-HPDDR,domain#Link-DataRelay-usedBy-Process
package#DataLifecycle,domain#R-HPDDR,domain#Link-DataRelay-usedFor-Data
package#DataLifecycle,domain#R-HPDDR,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDFDADS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDFDAuDS,domain#Link-Process-crudu-DataCopy
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-HPDFDI,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDFDI,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDFDI-fDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDOcDS,domain#Link-Process-crudc-DataCopy
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDOdDS,domain#Link-Process-crudd-DataCopy
package#DataLifecycle,domain#R-HPDODF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HPDODF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDODF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDODF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDODF,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDODS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDODS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDODS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDODS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDODS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDOuDS,domain#Link-Process-crudu-DataCopy
package#DataLifecycle,domain#R-HPDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataCopy-fulfils-DataFlow
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataFlow-flowsFrom-Process
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSCDF,domain#Link-Host-stores-Data
package#DataLifecycle,domain#R-HPDSDA,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSDA,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSDA,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDSDA,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSDA,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSDADF,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSDI,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDSDI,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDSDI,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSDI,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDS-fDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDS-fDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDS-fDI,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDS-fDI,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDS-fDI,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSrDA,domain#Link-Process-crudr-DataCopy
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPDSrDI,domain#Link-Process-crudr-DataCopy
package#DataLifecycle,domain#R-HPeD,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HPeD,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPeD,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HPeD,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPeD,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPeD,domain#Link-Process-appends-Data
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-DataFlow-fulfils-DataPool
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-DataPool-usedBy-Process
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-DataPool-usedFor-Data
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPsDPDFDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-DataFlow-flowsFrom-Process
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-DataPool-fulfils-DataFlow
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-DataPool-usedBy-Process
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-DataPool-usedFor-Data
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HPsDPDSDF,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HPuDSDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HPuDSDI,domain#Link-DataAccess-usedFor-Data
