package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#ProcessComms,domain#MP-CCSCCP,CCSCCP,Finds a client channel via a service channel that is via a client path.,domain#R-CCSCCP,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCfI,CCSCfI,Finds a Client Channel via a Service Channel that goes from an Interface.,domain#R-CCSCfI,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCtI,CCSCtI,Finds a Client Channel via a Service Channel that goes to an Interface.,domain#R-CCSCtI,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCtSg,CCSCtSg,Finds a Client Channel via a Service Channel that goes via a Logical Segment.,domain#R-CCSCtSg,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCvI,CCSCvI,Finds a Client Channel via a Service Channel that goes via an Interface.,domain#R-CCSCvI,FALSE,FALSE
package#ProcessComms,domain#MP-CCSCvLS,CCSCvLS,Finds a Client Channel via a Service Channel that visits a Logical Subnet.,domain#R-CCSCvLS,FALSE,FALSE
package#ProcessComms,domain#MP-CCtImSC,CCtImSC,Finds a Client Channel to an Interface at the Service host with at least one associated Service Channel.,domain#R-CCtI,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC,CDBSC,"Finds a process acting as a client to a DB with a Client Channel between them, and optionally the process host manager.",domain#R-CDBSC,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSCDSF,CDBSCDSF,"Finds a process using data served by a DB service the process is using, and the associated service channel, host and data copy assets, plus optionally the service host manager.",domain#R-CDBSCDSF,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,CDBSC-DSF,"Finds a process using a DB service and the associated service channel, plus the DB host and a copy of data served by the DB and flowing to it, but not from the process.",domain#R-CDBSCDADS,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,CDBSC-DST,"Finds a process using a DB service and the associated service channel, plus the DB host and a copy of data served by the DB and flowing from it, but not to the process.",domain#R-CDBSCDSDA,FALSE,FALSE
package#ProcessComms,domain#MP-CRoS,CRoS,"Finds a Service and its Host, a Client Channel from a legitimate Client and its Host,  and a Logical Subnet used by at least one path from the client, plus the Client Path for that Client from this Subnet, and optionally the service manager and client user.",domain#R-CRoS,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSG,CRoSG,"Finds a Service and its Host, a Client Channel from a legitimate Client and its Host,  an Interface from a subnet to a Gateway host on at least one path from the Client, plus the Client Path from that subnet, and an access context for the gateway where it is on the relevant path, plus all service channels that relate to the client path, and optionally the service host manager and client user.",domain#R-CRoSG,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSI,CRoSI,"Finds a Service and its Host, a Client Channel from a legitimate Client and its Host,  an Interface to a subnet on at least one path from the Client, and the Client Path from that Interface, and optionally the service manager and client user.",domain#R-CRoSI,FALSE,FALSE
package#ProcessComms,domain#MP-CSAPNaS,CSAPNaS,"Finds a host running a service, a closed service attack path to the service from a logical subnet, the location access contexts where the service is accessible via this attack path, and optionally the managers of the service and its host.",domain#R-CSAPNaS,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCHuoSt,CSCCHuoSt,"Finds an interactive Human user of a Service and a Client with a ClientChannel between them, plus optionally the employer of the Human user.",domain#R-CSCCHu,FALSE,TRUE
package#ProcessComms,domain#MP-CSCCHuSt,CSCCHuSt,"Finds an interactive Human user of a Service and their employer, and a Client with a ClientChannel to the Service.",domain#R-CSCCHuSt,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCmCC,CSCCmCC,Finds a Client and Service with a Client Channel between them having at least one associated Client Channel indicating access is via a proxy.,domain#R-CSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCSC,CSCCSC,Finds a Client and Service with a Client Channel between them and a single associated Service Channel.,domain#R-CSCCSC,FALSE,FALSE
package#ProcessComms,domain#MP-CSCC-SC,CSCC-SC,Finds a Client and Service running on different hosts with a ClientChannel but no ServiceChannel or ServiceProxy between them.,domain#R-CSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CSCLS,CSCLS,"Finds a client and its host and a service channel to the service via a logical subnet to which the host is connected, plus the associated network context.",domain#R-CSCLS,FALSE,FALSE
package#ProcessComms,domain#MP-CSCLS+ii,CSCLS+ii,"Finds a client and its host and a service channel to the service via the Internet to which the host need not be connected, accessible from the World in which the host need not be located.",domain#R-CSCLS+ii,FALSE,FALSE
package#ProcessComms,domain#MP-CSCLS-ii,CSCLS-ii,"Finds a client and its host and a service channel to the service via a logical subnet (not a HostLAN or the Internet) to which the host need not be connected, accessible from a space in which the host need not be located.",domain#R-CSCLS-ii,FALSE,FALSE
package#ProcessComms,domain#MP-CScP-v,CScP-v,"Finds a client using a service not via an authenticating proxy, where the service is controlled by another process that is not itself used by the service.",domain#R-CScP,FALSE,TRUE
package#ProcessComms,domain#MP-CSCvLS,CSCvLS,"Finds a Service Channel from a client process to a service, and a logical subnet visited by it.",domain#R-CSCvLS,FALSE,FALSE
package#ProcessComms,domain#MP-CSDS,CSDS,Finds a client and service plus the associated client channel where there is a data step from the client to the service.,domain#R-CSDS,FALSE,FALSE
package#ProcessComms,domain#MP-CSHSAC,CSHSAC,"Finds a service accessed by a client and an associated context for access to the service, plus the two process hosts and optionally the client user and service host manager.",domain#R-CSHSAC,FALSE,FALSE
package#ProcessComms,domain#MP-CSL0H,CSL0H,"Finds a client channel whose client and service are collocated on a host that is not a cluster, and an internal (socket) LAN provided by the host accessible in a space.",domain#R-CSL0H,FALSE,FALSE
package#ProcessComms,domain#MP-CSL1H2,CSL1H2,"Finds a client and service whose hosts are paired, plus their interfaces to the pair.",domain#R-CSL1H2,FALSE,FALSE
package#ProcessComms,domain#MP-CSL3H,CSL3H,"Finds a client channel whose client and service are collocated on a cluster host that is accessible in a space, and an L3 Subnet connecting to the cluster.",domain#R-CSL3H,FALSE,FALSE
package#ProcessComms,domain#MP-CuPnS-U,CuPnS-U,"Finds a client using an authentication proxy (i.e. the proxy forwards credentials), which in turn uses a service, and there is no link saying the client is indirectly using the service.",domain#R-CuPnS,FALSE,FALSE
package#ProcessComms,domain#MP-CuPuSCC,CuPuSCC,"Finds a client accessing a process that is acting as an authentication proxy and accessing a service, including the indirect usage link from client to service, and the associated client channels.",domain#R-CuPuSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CuPvnS,CuPvnS,Finds a client using a service via an authentication proxy (i.e. the proxy forwards credentials as well as other requests).,domain#R-CuPvnS,FALSE,FALSE
package#ProcessComms,domain#MP-CuPvSCC,CuPvSCC,"Finds a client accessing a process that is acting as an authentication proxy and indirectly accessing a service, including the indirect usage link from client to service, and the associated client channels.",domain#R-CuPvSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CurPuPurS,CurPuPurS,"Finds a remote access client accessing a service via a proxy which itself is accessed via a proxy, where there is no usesRemotely link from the first proxy to the service.",domain#R-CurPuPurS,FALSE,FALSE
package#ProcessComms,domain#MP-CurPuRASurS,CurPuRASurS,Finds a remote access client accessing a service via a remote access service which itself is accessed via a proxy.,domain#R-CurPuRASurS,FALSE,FALSE
package#ProcessComms,domain#MP-CuvS,CuvS,Finds a client accessing a process via an authentication proxy but not via an authenticating proxy.,domain#R-CuvS,FALSE,TRUE
package#ProcessComms,domain#MP-CvPuSCC,CvPuSCC,"Finds a client indirectly accessing a process that is acting as an authentication proxy and accessing a service, including the indirect usage link from client to service, and the associated client channels.",domain#R-CvPuSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CvPvSCC,CvPvSCC,"Finds a client indirectly accessing a service via a chain of authentication proxies, including two adjacent proxies in the chain, the indirect usage link from client to service, and the associated client channels.",domain#R-CvPvSCC,FALSE,FALSE
package#ProcessComms,domain#MP-CXPCPNC,CXPCPNC,"Finds a client and service associated with a data exchange connection, and service channel via a logical subnet, plus at least one location access context to the client via the subnet.",domain#R-XPCPNC,FALSE,FALSE
package#ProcessComms,domain#MP-DDoS,DDoS,Finds a service with which at least one client communicates via the Internet.,domain#R-DDoS,FALSE,FALSE
package#ProcessComms,domain#MP-DFCvP,DFCvP,"Finds a client using (via an authenticating proxy) a service, where a data flow goes via the client to the service.",domain#R-DFCvP,FALSE,FALSE
package#ProcessComms,domain#MP-DFPvC,DFPvC,"Finds a client using (via an authenticating proxy) a service, where a data flow goes via the service to the client.",domain#R-DFPvC,FALSE,FALSE
package#ProcessComms,domain#MP-DFrXSS,DFrXSS,"Finds human using a web browser that uses a service with a host, where the browser receives from another process (not the service) data not created by either the browser or its user , plus the client channel between the browser and the service which must go via an IP subnet, and optionally the service and service host managers.",domain#R-DFrXSS,FALSE,FALSE
package#ProcessComms,domain#MP-DFsXSS,DFsXSS,"Finds a human using a web browser that accesses a service running on a Host and using inflowing data, along with optional host and service managers. The data flow destination is matched twice so it can be referred to in CSGs using different role names.",domain#R-DFsXSS,FALSE,FALSE
package#ProcessComms,domain#MP-DoS,DoS,"Finds a service with its host, and a service attack path to the service from a (possibly remote) subnet, and all the interfaces to which traffic would flow along this attack path.",domain#R-DoS,FALSE,FALSE
package#ProcessComms,domain#MP-DSCvS,DSCvS,"Finds a client using (via an authenticating proxy) a service, where a data flow goes via the two in the direction from client to service.",domain#R-DSCvS,FALSE,FALSE
package#ProcessComms,domain#MP-DSrXSS,DSrXSS,"Finds human using a web browser that uses a service with a host, where the browser also uses locally stored data not entered or updated by the user, along with optional host and service managers.",domain#R-DSrXSS,FALSE,FALSE
package#ProcessComms,domain#MP-DSSvC,DSSvC,"Finds a client using (via an authenticating proxy) a service, where a data flow goes via the two in the direction from service to client.",domain#R-DSSvC,FALSE,FALSE
package#ProcessComms,domain#MP-DSsXSS,DSsXSS,"Finds a human using a web browser that accesses a service running on a host and using stored input data, along with optional host and service managers.",domain#R-DSsXSS,FALSE,FALSE
package#ProcessComms,domain#MP-HLSISC,HLSISC,"Finds a host connecting to a logical subnet that is not a hotspot, by authenticating to a controlling service.",domain#R-HLSISC,FALSE,FALSE
package#ProcessComms,domain#MP-HRAScScP,HRAScScP,"Finds a process acting as a back end service, accessed by (and controlling) an authentication proxy, and used by a remote access service running on the same host.",domain#R-HRAScScP,FALSE,FALSE
package#ProcessComms,domain#MP-HRAScSuSP,HRAScSuSP,"Finds a process acting as a back end service, accessed by an authenticating proxy, and used by a remote access service running on the same host.",domain#R-HRAScSuSP,FALSE,FALSE
package#ProcessComms,domain#MP-HuCAPmSC,HuCAPmSC,"Finds a client attack path from a subnet, plus the associated client, service process, host and manager, with service channels via the client attack path.",domain#R-HuCAP,FALSE,FALSE
package#ProcessComms,domain#MP-HuCCC-nS,HuCCC-nS,"Finds the User of an interactive Client using a Service not managed by the same user and not using a separate authenticator, with a Client Channel between them, plus the client and service hosts and optionally the service manager.",domain#R-HuCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-HuDFrXSS,HuDFrXSS,"Finds human using a web browser that uses a service with a host and a host manager, where the browser receives from another process (not the service) data not created by either the browser or its user, plus the client channel between the browser and the service which must go via an IP subnet, and optionally the service manager.",domain#R-HuDFrXSS,FALSE,FALSE
package#ProcessComms,domain#MP-HuDFsXSS,HuDFsXSS,"Finds a human using a web browser that accesses a service which is using inflowing data and whose host has a manager, plus optionally the service manager.",domain#R-HuDFsXSS,FALSE,FALSE
package#ProcessComms,domain#MP-HuDFTCS,HuDFTCS,"Finds a Human using a Web Browser that accesses via at least one IP subnet a Service that does not use a separate authenticator service, where the browser consumes a data flow viewed but not updated by the user, plus the data access and client channel assets associated with the data use and client-service commnication.",domain#R-HuDFTCS,FALSE,TRUE
package#ProcessComms,domain#MP-HuDSrXSS,HuDSrXSS,"Finds human using a web browser that uses a service with a host and host manager, where the browser also uses locally stored data not entered nor updated by the user, plus optionally the service manager.",domain#R-HuDSrXSS,FALSE,FALSE
package#ProcessComms,domain#MP-HuDSsXSS,HuDSsXSS,"Finds a web browser accessing a service which is using stored input, plus the service host and manager.",domain#R-HuDSsXSS,FALSE,FALSE
package#ProcessComms,domain#MP-HuDSTCS,HuDSTCS,"Finds a Human using a Web Browser that accesses via at least one IP subnet a Service that does not use a separate authenticator service, where the browser consumes a locally stored data input viewed but not updated by the user, plus the data access and client channel assets associated with the data use and client-service commnication.",domain#R-HuDSTCS,FALSE,TRUE
package#ProcessComms,domain#MP-HuHW2ACE,HuHW2ACE,"Finds a Human using a web browser running on a host to access email, when the host is located in a space, plus the associated host location access context and process contexts in which access to the webmail service is possible using networks to which the host is connected when in that location.",domain#R-HuHW2ACE,FALSE,FALSE
package#ProcessComms,domain#MP-HuiHCCC-nS,HuiHCCC-nS,"Finds a Human using a Host to run a Process that is a Client of a Service, where the Client is authenticated by the Service.",domain#R-HuiHCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-HuiHrCCC-nS,HuiHrCCC-nS,"Finds a Human using a Host running a Remote Access Client used to access a Process that is a Client of a Service, where the Client is authenticated by the Service.",domain#R-HuiHrCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-HuirRACSPH,HuirRACSPH,"Finds a Human interacting remotely with a Process via a Remote Access Clent, plus the Process Host, collocated Remote Access Service, and the Client Channel between the Remote Access Client and the Remote Access Service.",domain#R-HuirRACSPH,FALSE,FALSE
package#ProcessComms,domain#MP-HuiSP,HuiSP,Finds a Human interactively using a reverse proxy (which is not normally permitted).,domain#R-HuiSP,FALSE,FALSE
package#ProcessComms,domain#MP-HumCCC-nS,HumCCC-nS,"Finds a User managing a Client that uses and authenticates directly with a Service, plus the ClientChannel between them, their hosts, and optionally the service and service host managers.",domain#R-HumCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-HuoStCCCS,HuoStCCCS,"Finds a User of an interactive Client using a Service they do not manage, plus the ClientChannel and Client and Service hosts, and optionally the employer of the user and manager of the service.",domain#R-HuCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-HuRACP,HuRACP,Finds a human interacting with a remote access client on a local host that is remotely using a process that is not a proxy.,domain#R-HuRACP,FALSE,FALSE
package#ProcessComms,domain#MP-HuSAPmSC,HuSAPmSC,"Finds a service attack path from a subnet, plus the associated service process, host and manager, with service channels via the attack path.",domain#R-HuSAP,FALSE,FALSE
package#ProcessComms,domain#MP-HuSC,HuSC,"Finds a service channel representing a privileged communication path to a service, plus the associated service process and service host, and the service and service host managers.",domain#R-HuSC,FALSE,FALSE
package#ProcessComms,domain#MP-HuStCCCS,HuStCCCS,"Finds a User of an interactive Client using a Service they do not manage, plus the ClientChannel and Client and Service hosts, the employer of the user and optionally the manager of the service.",domain#R-HuStCCCS,FALSE,FALSE
package#ProcessComms,domain#MP-ImSCf,ImSCf,Finds an interface between a host and a logical subnet where at least one service channel goes from that interface.,domain#R-I,FALSE,FALSE
package#ProcessComms,domain#MP-LnSc-uP,LnSc-uP,Finds a Remote Access Service controlling access to a process that does not use the service.,domain#R-LnScP,FALSE,TRUE
package#ProcessComms,domain#MP-LSmSC,LSmSC,Finds a Logical Subnet and all service channels via that subnet.,domain#R-LS,FALSE,FALSE
package#ProcessComms,domain#MP-NPSCCAP,NPSCCAP,Finds an off-channel Client Attack Path via Network Path into a Service Channel.,domain#R-NPSCCAP,FALSE,FALSE
package#ProcessComms,domain#MP-OCAPLaS,OCAPLaS,"Finds a host running a service, a client with direct access to the service running on that host, the associated client host and client channel, and an open client attack path to the service from a logical subnet to which the service host is connected, the location access contexts where the service is accessible via this attack path, and optionally the client user and the managers of the service and its host.",domain#R-OCAPLaS,FALSE,FALSE
package#ProcessComms,domain#MP-OCAPNaS,OCAPNaS,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and an open client attack path from a subnet to the service where messages on the attack path can be distinguished from those from the client, and all the associated service channels and interfaces from which client messages come and service process contexts, where the client authenticates with the service, plus optionally the client user and the service and service host managers.",domain#R-OCAPNoS,FALSE,FALSE
package#ProcessComms,domain#MP-OCAPNoP,OCAPNoP,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and an open client attack path from a subnet to the service where messages on the attack path can be distinguished from those from the client, and all the associated service channels and interfaces from which client messages come and service process contexts, where the client or service is an authentication proxy, plus optionally the service and service host managers.",domain#R-OCAPNoP,FALSE,FALSE
package#ProcessComms,domain#MP-OCAPNoPC,OCAPNoPC,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and an open client attack path from a subnet to the service where messages on the attack path can be distinguished from those from the client, where the service is the first authentication proxy in a chain with a further client channel to a back end service, plus at least one common end-to-end client channel via the proxy service, the service channels and interfaces from which client messages come, associated service process contexts and optionally the service and service host manager.",domain#R-OCAPNoPC,FALSE,FALSE
package#ProcessComms,domain#MP-OCAPNoS,OCAPNoS,"Finds a client and service and the associated client channel, plus the hosts of the two processes, and an open client attack path from a subnet to the service where messages on the attack path look can be distinguished from from the client, and all the associated service channels and interfaces from which client messages come and service process contexts, where neither the client nor service is an authentication proxy, plus optionally the client user and the service and service host managers.",domain#R-OCAPNoS,FALSE,FALSE
package#ProcessComms,domain#MP-OSAPLaS,OSAPLaS,"Finds a host connected to an L2 subnet running a service, an open service attack path from the subnet to the service, plus all location access contexts in which the service is accessible via this path, and optionally the managers of the service and its host.",domain#R-OSAPLaS,FALSE,FALSE
package#ProcessComms,domain#MP-OSAPNaS,OSAPNaS,"Finds a host running a service, an open service attack path to the service from a logical subnet, the location access contexts where the service is accessible via this attack path, and optionally the managers of the service and its host.",domain#R-OSAPNaS,FALSE,FALSE
package#ProcessComms,domain#MP-PCaFCSCCC,PCaFCSCCC,Finds a client channel via a service channel which is accessible to a client in a process context.,domain#R-PCaFCSCCC,FALSE,FALSE
package#ProcessComms,domain#MP-PCaTSSCAP,PCaTSSCAP,Finds an attack path path via a service channel on which a service is accessible in a process context.,domain#R-PCaTSSCAP,FALSE,FALSE
package#ProcessComms,domain#MP-PCaTSSCCC,PCaTSSCCC,Finds a client channel via a service channel which gives access to a service in a process context.,domain#R-PCaTSSCCC,FALSE,FALSE
package#ProcessComms,domain#MP-PCCPCCS,PCCPCCS,"Finds a client that is a specialised service proxy, with access to a service proxy, that in turn has access to a service.",domain#R-PCCPCCS,FALSE,FALSE
package#ProcessComms,domain#MP-PDFFA,PDFFA,"Finds a Data Flow, its source and destination processes, a related data use element at the source, and optionally the two process managers.",domain#R-PDFFA,FALSE,FALSE
package#ProcessComms,domain#MP-PNacS,PNacS,"Finds a host running a service accessed by an authentication proxy, plus the associated client channel, contexts in which the service can be accessed, and optionally the managers of the client proxy, service and service host.",domain#R-PNacS,FALSE,FALSE
package#ProcessComms,domain#MP-PnPnS-U,PnPnS-U,"Finds a client using a service via an authentication proxy (i.e. the proxy forwards credentials), where there is no link yet indicating indirect usage.",domain#R-PnPnS,FALSE,FALSE
package#ProcessComms,domain#MP-PurRASuSH,PurRASuSH,"Finds a process acting as a reverse proxy, which can remotely use a remote access service that uses a collocated process.",domain#R-PurRASuSH,FALSE,FALSE
package#ProcessComms,domain#MP-RACuPuP-uR,RACuPuP-uR,"Finds a remote access client remotely using a proxy which remotely uses another proxy, where there is as yet no link specifying that the client can remotely access the second proxy.",domain#R-RACuPuP,FALSE,FALSE
package#ProcessComms,domain#MP-RDuPuDtS,RDuPuDtS,Finds a remote desktop remotely using a proxy that remotely uses a desktop service.,domain#R-RDuPuDtS,FALSE,FALSE
package#ProcessComms,domain#MP-RDuPuS-LnS,RDuPuS-LnS,Finds a remote desktop remotely using a proxy that remotely uses a process that is not a login service.,domain#R-RDuPuS,FALSE,FALSE
package#ProcessComms,domain#MP-RTuP-hCLI,RTuP-hCLI,"Finds a Remote Terminal that uses a Process that has no CLI and is not a remote access service nor a proxy, plus the Process host.",domain#R-RTuP,FALSE,FALSE
package#ProcessComms,domain#MP-RTuPuCP,RTuPuCP,Finds a remote terminal remotely using a proxy which remotely uses a console process.,domain#R-RTuPuCP,FALSE,FALSE
package#ProcessComms,domain#MP-RTuPucS,RTuPucS,"Finds a remote terminal using an authentication proxy (i.e. the proxy forwards credentials), which in turn uses and is controlled by a service.",domain#R-RTuPucS,FALSE,FALSE
package#ProcessComms,domain#MP-RTuPuRAS,RTuPuRAS,Finds a remote terminal remotely using a proxy which remotely uses a remote access service.,domain#R-RTuPuRAS,FALSE,FALSE
package#ProcessComms,domain#MP-RTurP-hCLI,RTurP-hCLI,"Finds a Remote Terminal that remotely uses a Process that has no CLI and is not a remote access service nor a proxy, plus the Process host.",domain#R-RTurP,FALSE,TRUE
package#ProcessComms,domain#MP-RTuSP,RTuSP,Finds a remote terminal client using a specialised reverse proxy process.,domain#R-RTuSP,FALSE,FALSE
package#ProcessComms,domain#MP-SACLSDFC,SACLSDFC,"Finds a Client getting data from a Service via a Service Channel (i.e. network path), and a Context in which the process (host) is connected to a network that allows this.",domain#R-SACLSDFC,FALSE,FALSE
package#ProcessComms,domain#MP-SC,SC,"Finds a client and service connected by a service channel, and optionally the service manager.",domain#R-SC,FALSE,FALSE
package#ProcessComms,domain#MP-SCAPvLS,SCAPvLS,Finds a Host running a Service connected to a Subnet visited by a Service Channel via an Attack Path to the Service Process.,domain#R-SCAPvLS,FALSE,FALSE
package#ProcessComms,domain#MP-SCCAP,SCCAP,Finds a service channel linked with a closed client attack path from a logical subnet to the service process.,domain#R-SCCAP,FALSE,FALSE
package#ProcessComms,domain#MP-SCCHNPLS-lI,SCCHNPLS-lI,"Finds a Service Channel via a Logical Path from a Client, the Client Host, Subnet and Interface, where the Service Channel has no last interface.",domain#R-SCCHNPLS,FALSE,FALSE
package#ProcessComms,domain#MP-SCDS,SCDS,Finds a client and service plus the associated client channel where there is a data step from the service to the client.,domain#R-SCDS,FALSE,FALSE
package#ProcessComms,domain#MP-SCLPLSg,SCLPLSg,"Finds a service channel via a logical path that traverses a logical segment, plus the interfaces used by the segment.",domain#R-SCLPLSg,FALSE,FALSE
package#ProcessComms,domain#MP-SCLPvLS,SCLPvLS,Finds a service channel via a logical path that visits a subnet.,domain#R-SCLPvLS,FALSE,FALSE
package#ProcessComms,domain#MP-SCLSg,SCLSg,"Finds a service channel that traverses a logical segment, along with the inbound and outbound interfaces to the segment host.",domain#R-SCLSg,FALSE,FALSE
package#ProcessComms,domain#MP-SCLSRASHPAC,SCLSRASHPAC,"Finds a process accessed via a collocated remote access service when in a space, and the associated process context.",domain#R-SCLSRASHPAC,FALSE,FALSE
package#ProcessComms,domain#MP-SCmCAP,SCmCAP,Finds a client and service connected by a service channel plus all associated client attack paths from subnets in the channel.,domain#R-SC,FALSE,TRUE
package#ProcessComms,domain#MP-SCmCP,SCmCP,"Finds a client and service connected by a service channel, plus all client paths associated with that service channel.",domain#R-SC,FALSE,FALSE
package#ProcessComms,domain#MP-SCmSg,SCmSg,"Finds a Service Channel traversing at least one logical segment, plus its Client and Service, and network interfaces.",domain#R-SCLSI,FALSE,FALSE
package#ProcessComms,domain#MP-SCNSg,SCNSg,"Finds a Service Channel traversing a NAT segment, and the subnets on either side.",domain#R-SCNSg,FALSE,FALSE
package#ProcessComms,domain#MP-SCpSg,SCpSg,"Finds a Service Channel that traverses no logical segments, plus its Client and Service, and network interfaces.",domain#R-SCLSI,FALSE,FALSE
package#ProcessComms,domain#MP-SCsAPtI,SCsAPtI,"Finds an Attack Path from a subnet at the start of a Service Channel, the path from which is a subpath of the Service Channel path, a gateway segment visited along that path, and the subnet and interface on the attacker side of that gateway.",domain#R-SCsAPtI,FALSE,FALSE
package#ProcessComms,domain#MP-ScSPuP-c,ScSPuP-c,Finds an authentication proxy for a service that uses another process as a service without forwarding authentication to it.,domain#R-ScSPuP,FALSE,TRUE
package#ProcessComms,domain#MP-SgACmSC,SgACmSC,"Finds a logical segment between two subnets, plus the associated gateway host and its inbound and outbound interfaces, an access context in which the segment is active, and all assocated service channels.",domain#R-SgAC,FALSE,FALSE
package#ProcessComms,domain#MP-SgmSC,SgmSC,"Finds a logical segment between two subnets, plus the associated gateway host and its inbound and outbound interfaces, and all assocated service channels.",domain#R-Sg,FALSE,FALSE
package#ProcessComms,domain#MP-SOCAP,SOCAP,"Finds a service channel linked with an open client attack path from a logical subnet to the service process, where there is no closed service attack path to the service from the same logical subnet.",domain#R-SOCAP,FALSE,FALSE
package#ProcessComms,domain#MP-SP,SP,Finds a reverse proxy process.,domain#R-SP,FALSE,FALSE
package#ProcessComms,domain#MP-SPNaLnS-c,SPNaLnS-c,"Finds a host running a remote access service accessed by an authenticating reverse proxy that accesses the service using its own credentials, plus the associated client channel, contexts in which the service can be accessed, and optionally the managers of the client proxy, service and service host.",domain#R-SPNaLnS,FALSE,FALSE
package#ProcessComms,domain#MP-SPNaS-c,SPNaS-c,"Finds a host running a service accessed by an authenticating reverse proxy, plus the associated client channel, contexts in which the service can be accessed, and optionally the managers of the client proxy, service and service host.",domain#R-SPNaS,FALSE,FALSE
package#ProcessComms,domain#MP-SPuS,SPuS,Finds a reverse proxy directly using a service.,domain#R-SPuS,FALSE,FALSE
package#ProcessComms,domain#MP-SPv-nS-U,SPv-nS-U,Finds a reverse proxy using and authenticating with a service via a chain of authentication proxies.,domain#R-SPvS,FALSE,TRUE
package#ProcessComms,domain#MP-SSClIAP,SSClIAP,Finds a service channel from a last interface to a service process via an attack path.,domain#R-SSClIAP,FALSE,FALSE
package#ProcessComms,domain#MP-SSCLS,SSCLS,"Finds a service and its host and a service channel from a client via a logical subnet to which the host is connected, plus the associated network context.",domain#R-SSCLS,FALSE,FALSE
package#ProcessComms,domain#MP-SXPCPNC,SXPCPNC,"Finds a client and service associated with a data exchange connection, and service channel via a logical subnet, plus at least one location access context to the service via the subnet.",domain#R-XPCPNC,FALSE,FALSE
package#ProcessCommsInference,domain#MP-APxSCtI,APxSCtI,"Finds a Service Attack Path starting off a Service Channel, and the path from the attacker subnet which is an extension of the Service Channel path, plus the Interface from the attacker subnet to the first gateway on the Attack Path.",domain#R-APxSCtI,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CSCCAPNP4,CSCCAPNP4,"Finds a service channel from a client to a service with a network path from an attacker subnet into the channel via a closed subnet, where the network path is consistent with an extension of the on-channel subpath.",domain#R-CSCCAPNP4,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CSCscLS,CSCscLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses are obscured by NAT.",domain#R-CSCscLS,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CSCsdLS,CSCsdLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses remain unaltered by NAT.",domain#R-CSCsdLS,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CSLS2H2-SC,CSLS2H2-SC,"Finds a client and service between which there is as yet no service channel, running on different hosts connected to different logical subnets that are not hotspots, connected by a network path in which neither host is a gateway.",domain#R-CSLS2H2,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CSLSH2-SC,CSLSH2-SC,"Finds a client and service on different hosts connected to the same network that is not a hotspot, and there is no existing service channel between them when the respective hosts are in locations where the network is accessible.",domain#R-CSLSH2,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CS-SP,CS-SP,"Finds a client using a service, both of which are able to exchange data, and not via a reverse proxy.",domain#R-CS,FALSE,TRUE
package#ProcessCommsInference,domain#MP-CucS,CucS,Finds a client accessing and being controlled by a service.,domain#R-CucS,FALSE,TRUE
package#ProcessCommsInference,domain#MP-CucSaP,CucSaP,"Finds a process acting as an authentication proxy to a second process, and also using a third process for authN which controls the second but without being used by the second process.",domain#R-CucSaP,FALSE,TRUE
package#ProcessCommsInference,domain#MP-CuSPvS-U,CuSPvS-U,"Finds a client using a reverse proxy that uses and authenticates with a service, where the client has as yet no link indicating that the client is indirectly using the service.",domain#R-CuSPvS,FALSE,FALSE
package#ProcessCommsInference,domain#MP-CuS-SP,CuS-SP,"Finds a client that is not a remote access service accessing a service, not via a proxy and not via a shell process on the service host.",domain#R-CuS,FALSE,TRUE
