hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
9110,domain#CP-HumHP-im+m,package#NetworkInference,HumHP-im+m,FALSE,0,FALSE,FALSE,domain#MP-HumHP-im,"Finds a Human managing a host running a process which has neither a manager nor an interactive user, and makes the host manager the manager of the process (service)."
9120,domain#CP-HuiHP-m+m-Replay1,package#NetworkInference,HuiHP-m+m-Replay1,FALSE,0,FALSE,TRUE,domain#MP-HuiHP-m,"Finds a user of an unmanaged interactive process and makes the user the manager of the process. This is a repeat of a previous pattern, needed to pick up processes added by inference after its previous use."
9210,domain#CP-HumH-StSt+o,package#NetworkInference,HumH-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HumH-StSt,"Makes the Human managing a Host its operator if the Human does not work for anyone else, and the Host has no other operator."
9211,domain#CP-HuwStmH-St+o,package#NetworkInference,HuwStmH-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStmH-St,"Finds a Human with an Employer managing a Host with no other operator, and makes the Employer of the Human the Host operator."
9220,domain#CP-HurH-StSt+o,package#Privacy,HurH-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HurH-StSt,"Makes the Human with a related personal device its operator if the Human does not work for anyone else, and the device has no other operator."
9221,domain#CP-HuwStrH-St+o,package#Privacy,HuwStrH-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStrH-St,"Finds a Human working for some other stakeholder with a related personal device that has no other operator, and makes the employer of the Human the device operator."
9222,domain#CP-StSPH-St+o,package#NetworkInference,StSPH-St+o,FALSE,0,FALSE,FALSE,domain#MP-StSPH-St,"Finds a Fixed Host with no operator in a Private Space operated by a Stakeholder, and makes the Stekeholder the operator of the Fixed Host."
9223,domain#CP-StS-St+c,package#NetworkInference,StS-St+c,FALSE,0,FALSE,TRUE,domain#MP-StS-St,"Finds a Private Space operated by a Stakeholder where access is not controlled by any stakeholder, and adds this relationship from the first Stakeholder."
9230,domain#CP-HumP-StSt+o,package#NetworkInference,HumP-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HumP-StSt,"Finds a Human managing a Process, where the Human is not an employee, and the Process has no operator, and makes the Human its operator."
9231,domain#CP-HuwStmP-St+o,package#NetworkInference,HuwStmP-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStmP-St,"Finds a Human with an Employer managing a Process with no other operator, and makes the Employer of the Human the Process operator."
9240,domain#CP-StHP+o,package#NetworkInference,StHP+o,FALSE,0,FALSE,FALSE,domain#MP-StHP,Makes the operator of a Host into the operator of any Process on the Host.
9310,domain#CP-DHuDC+r,package#Privacy,DHuDC+r,FALSE,0,FALSE,FALSE,domain#MP-DHuDC,"Finds a data asset relating to a human along with a stored copy of the data, and asserts that the stored copy relates to the human."
9311,domain#CP-DHuDF+r,package#Privacy,DHuDF+r,FALSE,0,FALSE,FALSE,domain#MP-DHuDF,"Finds a data asset relating to a human along with a flowing copy of the data, and asserts that the latter also relates to the human."
9312,domain#CP-StoPDA+o,package#Legal,StoPDA+o,FALSE,0,FALSE,FALSE,domain#MP-StoPDA,"Finds a Stakeholder operating a Process that accesses Data, and adds a link from the stakeholder to the inferred data access asset."
9330,domain#CP-A+iA,package#Users,A+iA,FALSE,0,FALSE,FALSE,domain#MP-A,"Finds a solo Adult, and adds a self referential link marking them as such."
9410,domain#CP-JuSS+s,package#Legal,JuSS+s,FALSE,0,FALSE,FALSE,domain#MP-JuSS,"Finds a space subject to a jurisdiction, which is the entrance to another space, and asserts that the other space is also subject to the jurisdiction (unless it already has one)."
9420,domain#CP-JuPHS+s,package#Legal,JuPHS+s,FALSE,0,FALSE,FALSE,domain#MP-JuPHS,"Finds a host that is or runs on a physical host located in a space subject to a jurisdiction, and makes the host subject to that jurisdiction."
9430,domain#CP-JuHP+s,package#Legal,JuHP+s,FALSE,0,FALSE,FALSE,domain#MP-JuHP,"Finds a host subject to a jurisdiction that is hosting a process, and asserts that the process is also subject to the jurisdiction."
10110,domain#CP-HuE+e,package#NetworkInference,HuE+e,FALSE,0,FALSE,FALSE,domain#MP-HuE,"Finds a human interacting with an email client, and tags the user as having access to email by creating a self-referential link."
10111,domain#CP-HuWES+e,package#Application,HuWES+e,FALSE,0,FALSE,FALSE,domain#MP-HuWES,"Finds a Human using a web browser running on a host to access email, and tags the user as having access to email by creating a self-referential link."
10210,domain#CP-CP+hCLI,package#Application,CP+hCLI,FALSE,0,FALSE,FALSE,domain#MP-CP,"Finds a solo Control Process, and adds a self-referential link labelling it as such."
