hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
7540,domain#CP-CCCvCCvLS+vLS,package#ProcessCommsInference,CCCvCCvLS+vLS,FALSE,0,FALSE,FALSE,domain#MP-CCCvCCvLS,Finds a Client Channel from a Client process that goes via a Logical Subnet and also via another Client Channel (i.e. the client and service communicate via a credential sharing/forwarding chain). Adds a link specifying that the indirect Client Channel also goes via the same subnet.
7550,domain#CP-CAC-pScAC-pP+cc,package#ProcessCommsInference,CAC-pScAC-pP+cc,FALSE,0,FALSE,FALSE,domain#MP-CAC-pScAC-pP,"Finds a client and process connected via a channel, where the client also uses another service that controls the process, along with the associated channels, where the Client, Process and Service are not in a credential sharing chain. Adds links between the channels to indicate their dependencies."
7560,domain#CP-CAC-pPaAC-pS+cvc,package#ProcessCommsInference,CAC-pPaAC-pS+cvc,FALSE,0,FALSE,FALSE,domain#MP-CAC-pPaAC-pS,"Finds a client providing authentication credentials to a process which uses a service to validate those credentials, along with the channels between each pair of processes, where the Client, Process and Service are not in a credential sharing chain. Adds links between the channels to indicate their dependencies."
7565,domain#CP-CAC-pPzAC-pS+cvc,package#ProcessCommsInference,CAC-pPzAC-pS+cvc,FALSE,0,FALSE,FALSE,domain#MP-CAC-pPzAC-pS,"Finds a client providing indirect authorization credentials to a process which uses a service to validate those credentials, along with the channels between each pair of processes, where the Client, Process and Service are not in a credential sharing chain. Adds links between the channels to indicate their dependencies."
7610,domain#CP-CSDS+fV,package#ProcessCommsInference,CSDS+fV,FALSE,0,FALSE,FALSE,domain#MP-CSDS,"Finds a client and service plus the associated client channel where there is a data step from the client to the service, and adds a link saying the data flows via the client channel."
7611,domain#CP-SCDS+fV,package#ProcessCommsInference,SCDS+fV,FALSE,0,FALSE,FALSE,domain#MP-SCDS,"Finds a client and service plus the associated client channel where there is a data step from the service to the client, and adds a link saying the data flows via the client channel."
7620,domain#CP-DFDSCS+f,package#ProcessComms,DFDSCS+f,FALSE,0,FALSE,FALSE,domain#MP-DFDSCS,Finds a DataFlow via a DataStep that flows via a ClientChannel in the direction client to service. Adds a link from the DataFlow to the ClientChannel specifying this.
7621,domain#CP-DFDSSC+f,package#ProcessComms,DFDSSC+f,FALSE,0,FALSE,FALSE,domain#MP-DFDSSC,Finds a DataFlow via a DataStep that flows via a ClientChannel in the direction service to client. Adds a link from the DataFlow to the ClientChannel specifying this.
7630,domain#CP-CCCSPSFCS+f,package#ProcessCommsInference,CCCSPSFCS+f,FALSE,0,FALSE,FALSE,domain#MP-CCCSPSFCS,"Finds a client sending a flow of data to a service via a chain of intermediaries, over which the client communications authentication or authorization credentials, and adds a link to say the data flow depends on the end-to-end channel."
7631,domain#CP-CCCSPSFSC+f,package#ProcessCommsInference,CCCSPSFSC+f,FALSE,0,FALSE,FALSE,domain#MP-CCCSPSFSC,"Finds a client receiving a flow of data from a service via a credential forwarding/sharing chain, and the associated client channel, and adds a link to say the data flow depends on the client channel."
7710,domain#CP-CSCvLS+CP,package#ProcessCommsInference,CSCvLS+CP,FALSE,0,FALSE,FALSE,domain#MP-CSCvLS,"Finds a Service Channel from a client process to a service, and a logical subnet visited by it, and creates a client path from that subnet to the service."
7720,domain#CP-SCNP2CPtI+vt,package#ProcessCommsInference,SCNP2CPtI+vt,FALSE,0,FALSE,FALSE,domain#MP-SCNP2CPtI,"Finds a service channel via a client path from a subnet in the channel to an interface on a subnet at or after the start of the client path, and adds links from the client path to the visited subnet and interface."
7730,domain#CP-CCSCCP+ch,package#ProcessCommsInference,CCSCCP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCCP,"Finds a client channel via a service channel that is via a client path, and makes the client channel also via the client path."
7810,domain#CP-CSCsdLS+OCAP,package#ProcessCommsInference,CSCsdLS+OCAP,FALSE,0,FALSE,TRUE,domain#MP-CSCsdLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses are unaltered by NAT, and creates an open client attack path from subnet to service."
7811,domain#CP-CSCscLS+CCAP,package#ProcessCommsInference,CSCscLS+CCAP,FALSE,0,FALSE,TRUE,domain#MP-CSCscLS,"Finds a Service Channel from a client process to a service, and a logical subnet from which source addresses are obscured by NAT, and creates a closed client attack path from subnet to service."
7820,domain#CP-NP1CCAPSC+pT,package#ProcessCommsInference,NP1CCAPSC+pT,FALSE,0,FALSE,FALSE,domain#MP-NP1CCAPSC,Finds a service channel via a closed subnet (before a subsequent NAT gateway) and a network path into the channel via this subnet traversing an unblocked logical segment from a subnet not in the service channel. Adds a pathTo link signifying this network path is from a possible attacker subnet.
7830,domain#CP-NP2CCAPSC+pT,package#ProcessCommsInference,NP2CCAPSC+pT,TRUE,20,FALSE,FALSE,domain#MP-NP2CCAPSC,"Finds a service channel via a closed subnet (before a subsequent NAT gateway) with a nework path to the channel via this subnet, and an extension via an unblocked logical segment from a subnet not in the service channel. Adds a pathTo link signifying the extended network path is from a possible attacker subnet."
7840,domain#CP-CSCCAPNP4+CCAP,package#ProcessCommsInference,CSCCAPNP4+CCAP,FALSE,0,FALSE,FALSE,domain#MP-CSCCAPNP4,"Finds a service channel from a client to a service with a network path from an attacker subnet into the channel via a closed subnet, where the path there is consistent with an extensiono of the on-channel subpath. Creates a closed client attack path from the attacker subnet via the network path and channel."
7850,domain#CP-SSClIAP+ch,package#ProcessCommsInference,SSClIAP+ch,FALSE,0,FALSE,FALSE,domain#MP-SSClIAP,"Finds a service channel from a last interface to a service process via an attack path, and adds links between the attack path and the service and last interface."
7860,domain#CP-CCSCAP+ch,package#ProcessCommsInference,CCSCAP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCSCAP,"Finds a Client Channel via a Service Channel that goes via an Attack Path, and creates the direct link from the Client Channel to the Attack Path."
7870,domain#CP-CCCCAP+ch,package#ProcessCommsInference,CCCCAP+ch,FALSE,0,FALSE,FALSE,domain#MP-CCCCAP,"Finds a Client Channel via a proxy Client Channel that goes via a Client Attack Path, and creates the direct link from the Client Channel to the Client Attack Path."
7910,domain#CP-SCCAP+CSAP,package#ProcessCommsInference,SCCAP+CSAP,FALSE,0,FALSE,FALSE,domain#MP-SCCAP,"Finds a Closed Client Attack Path from a logical subnet to a service process, and creates a related Closed Service Attack Path from the subnet to the service."
7920,domain#CP-SOCAP+OSAP,package#ProcessCommsInference,SOCAP+OSAP,FALSE,0,FALSE,FALSE,domain#MP-SOCAP,"Finds an Open Client Attack Path from a logical subnet to a service process, and creates a related Open Service Attack Path from the subnet to the service."
7930,domain#CP-CAPNPSAP+pV,package#ProcessCommsInference,CAPNPSAP+pV,FALSE,0,FALSE,FALSE,domain#MP-CAPNPSAP,"Finds a Client Attack Path via a Service Attack Path and a Network Path, and adds a link from the Service Attack Path to the Network Path."
7940,domain#CP-CAPlISAP+lI,package#ProcessCommsInference,CAPlISAP+lI,FALSE,0,FALSE,FALSE,domain#MP-CAPlISAP,"Finds a client attack path via a service attack path where the former has a last interface, and adds this interface to the latter."
7950,domain#CP-SCsAPtI+tI,package#ProcessCommsInference,SCsAPtI+tI,FALSE,0,FALSE,FALSE,domain#MP-SCsAPtI,Finds a Service Attack Path from the start of a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7951,domain#CP-SCxAPtI+tI,package#ProcessCommsInference,SCxAPtI+tI,FALSE,0,FALSE,FALSE,domain#MP-SCxAPtI,Finds a Service Attack Path starting in a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7952,domain#CP-APxSCtI+tI,package#ProcessCommsInference,APxSCtI+tI,FALSE,0,FALSE,FALSE,domain#MP-APxSCtI,Finds a Service Attack Path starting off a Service Channel and going via a subnet to a logical segment via an interface. Adds links from the Service Attack Path to the interface and subnet.
7960,domain#CP-SCAPvLS+v,package#ProcessCommsInference,SCAPvLS+v,FALSE,0,FALSE,FALSE,domain#MP-SCAPvLS,Finds a service channel linked with a closed client attack path from a logical subnet to the service process.
8110,domain#CP-PHHS+AC,package#NetworkInference,PHHS+AC,FALSE,0,FALSE,FALSE,domain#MP-PHHS,"Finds a host that directly is or indirectly has a physical host in a space, and adds an inferred context for access to the host when it (or its physical host) is in that space."
8120,domain#CP-PHLSS+aV,package#NetworkInference,PHLSS+aV,FALSE,0,FALSE,FALSE,domain#MP-PHLSS,"Finds a host that directly is or indirectly has a physical host in a space and is connected to a logical subnet that is not a VXLAN or a Hotspot and is accessible from that space, and creates a link from the context for accessing the host in that space and the subnet."
8130,domain#CP-HCHLSS+NC,package#NetworkInference,HCHLSS+NC,FALSE,0,FALSE,FALSE,domain#MP-HCHLSS,"Finds a Host location access context and the related host and space and one related subnet, and creates a HostNetContext asset linked to them all."
8140,domain#CP-PHHPS+AC,package#NetworkInference,PHHPS+AC,FALSE,0,FALSE,FALSE,domain#MP-PHHPS,"Finds a process running on a host that directly is or indirectly has a physical host in a space, and adds an inferred context for access to the process when its host is in the space."
8150,domain#CP-PCPHLSS+NC,package#NetworkInference,PCPHLSS+NC,FALSE,0,FALSE,FALSE,domain#MP-PCPHLSS,"Finds a Process location access context and the related process, host and space and one related subnet to which the Host is connected. Creates a ProcNetContext asset for the process, host and subnet, and links both the location and network access contexts with the subnet."
8160,domain#CP-HACPmNC+p,package#NetworkInference,HACPmNC+p,FALSE,0,FALSE,FALSE,domain#MP-HACPmNC,"Finds a process running on a host in a space and the host location access context, with all related process network access contexts, and links the host context to the process network contexts."
8161,domain#CP-HmNCPAC+p,package#NetworkInference,HmNCPAC+p,FALSE,0,FALSE,FALSE,domain#MP-HmNCPAC,"Finds a process running on a host in a space and an associated process location access context, plus related process network access contexts, and adds a link from the location to the network contexts."
8210,domain#CP-SSCLS+aTS,package#ProcessCommsInference,SSCLS+aTS,FALSE,0,FALSE,FALSE,domain#MP-SSCLS,"Finds a service and its host connected to a subnet with the associated network access context, and a service channel from the client via the subnet, and adds a link to say the service can be accessed by this client via this network access context."
8220,domain#CP-PCaTSSCCC+aTS,package#ProcessCommsInference,PCaTSSCCC+aTS,FALSE,0,FALSE,FALSE,domain#MP-PCaTSSCCC,"Finds a client channel via a service channel which gives access to a service in a process context, and adds that the client channel gives access in that context."
8221,domain#CP-CCCtCCS+aTS+aTS,package#ProcessCommsInference,CCCtCCS+aTS+aTS,FALSE,0,FALSE,FALSE,domain#MP-CCCtCCS+aTS,"Finds a Client accessing a Service via a Proxy, with the channel between the Client and Service, the channel from the last Proxy, the client and service hosts, and a service context in which the service can be accessed via the proxy channel, and adds a link to say the service can also be accessed via the end-to-end channel in this context."
8230,domain#CP-PCaTSSCAP+aTS,package#ProcessCommsInference,PCaTSSCAP+aTS,FALSE,0,FALSE,FALSE,domain#MP-PCaTSSCAP,"Finds an attack path via a service channel which gives access to a service in a process context, and adds that the attack path gives access in that context."
8240,domain#CP-CSCLS+aFC,package#ProcessCommsInference,CSCLS+aFC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS,"Finds a client and its host and a service channel to the service via a logical subnet to which the host is connected, plus the associated network context, and adds a link to say the service can be accessed from this client via this network access context."
8250,domain#CP-PCaFCSCCC+aFC,package#ProcessCommsInference,PCaFCSCCC+aFC,FALSE,0,FALSE,FALSE,domain#MP-PCaFCSCCC,"Finds a client channel via a service channel which is accessible to a client in a process context, and adds that the client channel is accessible in that context."
8251,domain#CP-CCCfCCS+aFC+aFC,package#ProcessCommsInference,CCCfCCS+aFC+aFC,FALSE,0,FALSE,FALSE,domain#MP-CCCfCCS+aFC,"Finds a Client accessing a Service via a Proxy, with the channel between the Client and Service, the channel to the first Proxy, and the client and service hosts, plus a client context in which the client can access the proxy channel, and adds a link to say the service can also be accessed via the end-to-end channel in this context."
8260,domain#CP-CCCfS-aFC+aI,package#ProcessCommsInference,CCCfS-aFC+aI,FALSE,0,FALSE,TRUE,domain#MP-CCCfS-aFC,"Finds a client-service channel, the client and service, and an access context at the client, where the client cannot access the channel in that context. Adds a link to indicate that access to the service is interrupted when the client is in this context."
8261,domain#CP-CCCftS+aFC-aTS+aI,package#ProcessCommsInference,CCCftS+aFC-aTS+aI,FALSE,0,FALSE,TRUE,domain#MP-CCCftS+aFC-aTS,"Finds a client-service channel, the client and service, and an access context on each side, where the channel can be accessed from the client in its context, but the service cannot be accessed in its context. Adds a link to indicate that access to the service is interrupted when the client is in this context."
8270,domain#CP-CCCfS+aFC-aI+aU,package#ProcessCommsInference,CCCfS+aFC-aI+aU,FALSE,0,FALSE,TRUE,domain#MP-CCCfS+aFC-aI,"Finds a client-service channel, the client and service, and an access context at the client in which the client can access the channel, and the service cannot be in a context where access to it would be interrupted. Adds a link to say access from the client cannot be interrupted in this sense."
8280,domain#CP-DFfCCCfS+ff,package#ProcessCommsInference,DFfCCCfS+ff,FALSE,0,FALSE,FALSE,domain#MP-DFfCCCfS,"Finds a client-service channel, the client and service, and an access context at the client where it can access the channel, plus a data flow over the channel from client to service. Adds a link to say the data flows from the client in that context."
8281,domain#CP-DFtCCCfS+ft,package#ProcessCommsInference,DFtCCCfS+ft,FALSE,0,FALSE,FALSE,domain#MP-DFtCCCfS,"Finds a client-service channel, the client and service, and an access context at the client where it can access the channel, plus a data flow over the channel from service to client. Adds a link to say the data flows to the client in that context."
8282,domain#CP-DFtCCCtS+ff,package#ProcessCommsInference,DFtCCCtS+ff,FALSE,0,FALSE,FALSE,domain#MP-DFtCCCtS,"Finds a client-service channel, the client and service, and an access context at the service where it can be accessed via the channel, plus a data flow over the channel from service to client. Adds a link to say the data flows from the service in that context."
8283,domain#CP-DFfCCCtS+ft,package#ProcessCommsInference,DFfCCCtS+ft,FALSE,0,FALSE,FALSE,domain#MP-DFfCCCtS,"Finds a client-service channel, the client and service, and an access context at the service where it can be accessed via the channel, plus a data flow over the channel from client to service. Adds a link to say the data flows to the service in that context."
8310,domain#CP-H-sDFSFdC+DS,package#ProcessCommsInference,H-sDFSFdC+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFSFdC,"Finds a process that receives data over a channel from a client, and sends the data over a channel from a different client, plus the process host which does not store the data. Adds a cache copy of the data flow on the host."
8311,domain#CP-H-sDFSACaiFS+DS,package#ProcessCommsInference,H-sDFSACaiFS+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFSACaiFS,"Finds a Process that receives a data flow not saved on its host from a client over one channel, and sends the same data in a data flow to a service over a second channel, plus an associated process location context in which the process can be accessed via the first channel but access to the service over the second may be interrupted. Adds a cache copy of the data flow on the host."
8312,domain#CP-H-sDFCFdS-ACau+DS,package#ProcessCommsInference,H-sDFCFdS-ACau+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFCFdS-ACau,"Finds a Process that receives a data flow not saved on its host from a service over one channel, and sends the same data in a data flow to a different service over a second channel, where the Process has no location context in which it can access the first service and access cannot be interrupted to the second service. Adds a cache copy of the data flow on the host."
8320,domain#CP-H-sDFuSdC+DS,package#ProcessCommsInference,H-sDFuSdC+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFuSdC,"Finds a process that reads (needs) data sent over a channel from a client and not saved on its host, and a second channel to the process from a distinct client, plus the process host. Adds a cache copy of the data flow on the host. The data need not be forwarded to the second client, but it still has to be saved because it is a necessary input that must be available when next processing requests for the second client."
8321,domain#CP-H-sDFrSACdDFiaS+DS,package#ProcessCommsInference,H-sDFrSACdDFiaS+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFrSACdDFiaS,"Finds a Process that receives a data flow not saved on its host from a client over one channel, and reads (needs) different data also not saved on its host in a data flow from a service over a second channel, plus an associated process location context in which the process can be accessed via the first channel but access to the service over the second may be interrupted. Adds a cache copy of the first data flow on the host. This data is cached because the process must delay processing the first client request until the second (necessary) input can be accessed."
8330,domain#CP-H-sDFuCudDFdS-ACau+DS,package#ProcessCommsInference,H-sDFuCudDFdS-ACau+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFuCudDFdS-ACau,"Finds a Process that reads (needs) data not saved on its host sent from a service over one channel, and reads (needs) different data not saved on its host from a different service over a second channel, plus the process host, where the Process has no location context in which it can access the first service and access cannot be interrupted to the second service. Adds a cache copy of the first data flow on the host. This data is cached because the process must delay processing until the second (necessary) input can be accessed."
8340,domain#CP-H-sDFcCaiAC+DS,package#ProcessCommsInference,H-sDFcCaiAC+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFcCaiAC,"Finds a Process that creates data not stored on its host, which it sends to a service, and has a location access context where it can connect to the service but where access to the service may be interrupted. Adds a cache copy of the data flow on the host. This data is cached because by the time it is processed, the service may have moved out of range, so transmission may be delayed."
8350,domain#CP-IDFfCCCftS-s+rI,package#ProcessCommsInference,IDFfCCCftS-s+rI,FALSE,0,FALSE,TRUE,domain#MP-IDFfCCCftS-s,"Finds a client-service channel to a service, and a location context at the service where it can be accessed via the channel, plus a data flow over the channel from client to service which flows to the service in that context, is used as input and not stored on the service host. Adds a link to say that the service must run (compute output) in that context."
8351,domain#CP-H-sDFcCr-aAC+DS,package#ProcessCommsInference,H-sDFcCr-aAC+DS,FALSE,0,FALSE,TRUE,domain#MP-H-sDFcCr-aAC,"Finds a Process that creates data in a context that is not stored on its host, and sends it to a service over a channel that cannot be accessed in this context. Adds a cache copy of the data flow on the host. This data is cached because it is created when the service is inaccessible, so transmission must be delayed."
8360,domain#CP-DCDFDF+i,package#DataLifecycleInference,DCDFDF+i,FALSE,0,FALSE,FALSE,domain#MP-DCDFDF,Finds a Data Flow containing a Data Field for which there is a Data Cache. Adds a link to say the cache also contains the field.
8370,domain#CP-DCDFcV+c,package#DataLifecycleInference,DCDFcV+c,FALSE,0,FALSE,FALSE,domain#MP-DCDFcV,Finds a Data Flow controlled by a key Vault for which there is a Data Cache. Adds a link specifying that the Vault also controls the cache.
8410,domain#CP-CSCLS-ii+PNC,package#ProcessCommsInference,CSCLS-ii+PNC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS-ii,"Finds a client and its host and a service channel to the service via a logical subnet (not the Internet) to which the host need not be connected, accessible from a space in which the host need not be located, and adds a process network access context with connections including the fact that the client can access the service via this subnet from this space."
8411,domain#CP-CSCLS+ii+PNC,package#ProcessCommsInference,CSCLS+ii+PNC,FALSE,0,FALSE,FALSE,domain#MP-CSCLS+ii,"Finds a client and its host and a service channel to the service via the Internet to which the host need not be connected, accessible from the World in which the host need not be located, and adds a process network access context with connections including the fact that the client can access the service via this subnet from this space."
8420,domain#CP-CCCfCCS+aFC+aFC-Replay,package#ProcessCommsInference,CCCfCCS+aFC+aFC-Replay,FALSE,0,FALSE,FALSE,domain#MP-CCCfCCS+aFC,"Finds a Client accessing a Service via a Proxy, with the channel between the Client and Service, the channel to the first Proxy, and the client and service hosts, plus a client context in which the client can access the proxy channel, and adds a link to say the service can also be accessed via the end-to-end channel in this context. This is a repeated application of a previous pattern to fill in the access links for reconnection contexts."
8430,domain#CP-DFfCCCfS+ff-Replay,package#ProcessCommsInference,DFfCCCfS+ff-Replay,FALSE,0,FALSE,FALSE,domain#MP-DFfCCCfS,"Finds a client-service channel, the client and service, and an access context at the client where it can access the channel, plus a data flow over the channel from client to service. Adds a link to say the data flows from the client in that context. This pattern was used before, but contexts in which stolen devices may reconnect were added after that, so it is used again to create links to the stolen device reconnection contexts."
8431,domain#CP-DFtCCCfS+ft-Replay,package#ProcessCommsInference,DFtCCCfS+ft-Replay,FALSE,0,FALSE,FALSE,domain#MP-DFtCCCfS,"Finds a client-service channel, the client and service, and an access context at the client where it can access the channel, plus a data flow over the channel from service to client. Adds a link to say the data flows to the client in that context. This pattern was used before, but contexts in which stolen devices may reconnect were added after that, so it is used again to create links to the stolen device reconnection contexts."
8432,domain#CP-DFtCCCtS+ff-Replay,package#ProcessCommsInference,DFtCCCtS+ff-Replay,FALSE,0,FALSE,FALSE,domain#MP-DFtCCCtS,"Finds a client-service channel, the client and service, and an access context at the service where it can be accessed via the channel, plus a data flow over the channel from service to client. Adds a link to say the data flows from the service in that context. This pattern was used before, but contexts in which stolen devices may reconnect were added after that, so it is used again to create links to the stolen device reconnection contexts."
8433,domain#CP-DFfCCCtS+ft-Replay,package#ProcessCommsInference,DFfCCCtS+ft-Replay,FALSE,0,FALSE,FALSE,domain#MP-DFfCCCtS,"Finds a client-service channel, the client and service, and an access context at the service where it can be accessed via the channel, plus a data flow over the channel from client to service. Adds a link to say the data flows to the service in that context. This pattern was used before, but contexts in which stolen devices may reconnect were added after that, so it is used again to create links to the stolen device reconnection contexts."
9110,domain#CP-HumHP-im+m,package#NetworkInference,HumHP-im+m,FALSE,0,FALSE,FALSE,domain#MP-HumHP-im,"Finds a Human managing a host running a process which has neither a manager nor an interactive user, and makes the host manager the manager of the process (service)."
9120,domain#CP-HuiHP-m+m-Replay1,package#NetworkInference,HuiHP-m+m-Replay1,FALSE,0,FALSE,TRUE,domain#MP-HuiHP-m,"Finds a user of an unmanaged interactive process and makes the user the manager of the process. This is a repeat of a previous pattern, needed to pick up processes added by inference after its previous use."
9210,domain#CP-HumH-StSt+o,package#NetworkInference,HumH-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HumH-StSt,"Makes the Human managing a Host its operator if the Human does not work for anyone else, and the Host has no other operator."
9211,domain#CP-HuwStmH-St+o,package#NetworkInference,HuwStmH-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStmH-St,"Finds a Human with an Employer managing a Host with no other operator, and makes the Employer of the Human the Host operator."
9220,domain#CP-HurH-StSt+o,package#Privacy,HurH-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HurH-StSt,"Makes the Human with a related personal device its operator if the Human does not work for anyone else, and the device has no other operator."
9221,domain#CP-HuwStrH-St+o,package#Privacy,HuwStrH-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStrH-St,"Finds a Human working for some other stakeholder with a related personal device that has no other operator, and makes the employer of the Human the device operator."
9222,domain#CP-StSPH-St+o,package#NetworkInference,StSPH-St+o,FALSE,0,FALSE,FALSE,domain#MP-StSPH-St,"Finds a Fixed Host with no operator in a Private Space operated by a Stakeholder, and makes the Stekeholder the operator of the Fixed Host."
9223,domain#CP-StS-St+c,package#NetworkInference,StS-St+c,FALSE,0,FALSE,TRUE,domain#MP-StS-St,"Finds a Private Space operated by a Stakeholder where access is not controlled by any stakeholder, and adds this relationship from the first Stakeholder."
9230,domain#CP-HumP-StSt+o,package#NetworkInference,HumP-StSt+o,FALSE,0,FALSE,TRUE,domain#MP-HumP-StSt,"Finds a Human managing a Process, where the Human is not an employee, and the Process has no operator, and makes the Human its operator."
9231,domain#CP-HuwStmP-St+o,package#NetworkInference,HuwStmP-St+o,FALSE,0,FALSE,FALSE,domain#MP-HuwStmP-St,"Finds a Human with an Employer managing a Process with no other operator, and makes the Employer of the Human the Process operator."
9240,domain#CP-StHP+o,package#NetworkInference,StHP+o,FALSE,0,FALSE,FALSE,domain#MP-StHP,Makes the operator of a Host into the operator of any Process on the Host.
9310,domain#CP-DHuDC+r,package#Privacy,DHuDC+r,FALSE,0,FALSE,FALSE,domain#MP-DHuDC,"Finds a data asset relating to a human along with a stored copy of the data, and asserts that the stored copy relates to the human."
9311,domain#CP-DHuDF+r,package#Privacy,DHuDF+r,FALSE,0,FALSE,FALSE,domain#MP-DHuDF,"Finds a data asset relating to a human along with a flowing copy of the data, and asserts that the latter also relates to the human."
9312,domain#CP-StoPDA+o,package#Legal,StoPDA+o,FALSE,0,FALSE,FALSE,domain#MP-StoPDA,"Finds a Stakeholder operating a Process that accesses Data, and adds a link from the stakeholder to the inferred data access asset."
9330,domain#CP-A+iA,package#Users,A+iA,FALSE,0,FALSE,FALSE,domain#MP-A,"Finds a solo Adult, and adds a self referential link marking them as such."
9410,domain#CP-JuSS+s,package#Legal,JuSS+s,FALSE,0,FALSE,FALSE,domain#MP-JuSS,"Finds a space subject to a jurisdiction, which is the entrance to another space, and asserts that the other space is also subject to the jurisdiction (unless it already has one)."
9420,domain#CP-JuPHS+s,package#Legal,JuPHS+s,FALSE,0,FALSE,FALSE,domain#MP-JuPHS,"Finds a host that is or runs on a physical host located in a space subject to a jurisdiction, and makes the host subject to that jurisdiction."
9430,domain#CP-JuHP+s,package#Legal,JuHP+s,FALSE,0,FALSE,FALSE,domain#MP-JuHP,"Finds a host subject to a jurisdiction that is hosting a process, and asserts that the process is also subject to the jurisdiction."
10110,domain#CP-HuE+e,package#NetworkInference,HuE+e,FALSE,0,FALSE,FALSE,domain#MP-HuE,"Finds a human interacting with an email client, and tags the user as having access to email by creating a self-referential link."
10111,domain#CP-HuWES+e,package#Application,HuWES+e,FALSE,0,FALSE,FALSE,domain#MP-HuWES,"Finds a Human using a web browser running on a host to access email, and tags the user as having access to email by creating a self-referential link."
10210,domain#CP-CP+hCLI,package#Application,CP+hCLI,FALSE,0,FALSE,FALSE,domain#MP-CP,"Finds a solo Control Process, and adds a self-referential link labelling it as such."
10310,domain#CP-TP+iT,package#NetworkInference,TP+iT,FALSE,0,FALSE,FALSE,domain#MP-TP,"Finds a solo trivial process, and adds an isTrivial self-referential link so the process can be selectivly included or excluded in later patterns."
