package,URI,hasLink,prohibited
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-LastChannel-toSpace-RemoteSpace,FALSE
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-NetworkPath-visitsGateway-FromHost,TRUE
package#ProcessComms,domain#MP-CSLS2H2-SC,domain#Link-NetworkPath-visitsGateway-ToHost,TRUE
package#ProcessComms,domain#MP-CSLSH2-SC,domain#Link-LastChannel-channelFrom-Client,FALSE
package#ProcessComms,domain#MP-CSLSH2-SC,domain#Link-LastChannel-channelTo-DService,FALSE
package#ProcessComms,domain#MP-CSLSH2-SC,domain#Link-LastChannel-fromSpace-LocalSpace,FALSE
package#ProcessComms,domain#MP-CSLSH2-SC,domain#Link-LastChannel-toSpace-RemoteSpace,FALSE
package#ProcessComms,domain#MP-CaS-SP,domain#Link-Client-isLnS-Client,TRUE
package#ProcessComms,domain#MP-CaS-SP,domain#Link-Client-usesViaDeputy-Service,TRUE
package#ProcessComms,domain#MP-CaS-SP,domain#Link-Client-usesViaRAS-Service,TRUE
package#ProcessComms,domain#MP-CuPiS-i,domain#Link-Client-uses-Service,TRUE
package#ProcessComms,domain#MP-CuPiS-i,domain#Link-Client-usesIndirectly-Service,TRUE
package#ProcessComms,domain#MP-CuPuS-i,domain#Link-Client-uses-Service,TRUE
package#ProcessComms,domain#MP-CuPuS-i,domain#Link-Client-usesIndirectly-Service,TRUE
package#ProcessComms,domain#MP-CuSPvS-U,domain#Link-Client-usesViaProxy-Service,TRUE
package#ProcessComms,domain#MP-CuScS,domain#Link-Client-usesViaRAS-Service,TRUE
package#ProcessComms,domain#MP-CucSaP,domain#Link-Client-usesViaRAS-Service,TRUE
package#ProcessComms,domain#MP-CucSaP,domain#Link-Service-usesService-Process,TRUE
package#ProcessComms,domain#MP-DoS,domain#Link-ServiceAttackPath-toInterface-Interface,FALSE
package#ProcessComms,domain#MP-HuCAPmSC,domain#Link-ServiceChannel-channelVia-ClientAttackPath,FALSE
package#ProcessComms,domain#MP-HuRACP,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-HuSAPmSC,domain#Link-ServiceChannel-channelVia-ServiceAttackPath,FALSE
package#ProcessComms,domain#MP-ImSCf,domain#Link-ServiceChannel-fromInterface-Interface,FALSE
package#ProcessComms,domain#MP-LSmSC,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet,FALSE
package#ProcessComms,domain#MP-NP1CCAPSC,domain#Link-LastChannel-channelFrom-Client,FALSE
package#ProcessComms,domain#MP-NP1CCAPSC,domain#Link-LastChannel-channelTo-Service,FALSE
package#ProcessComms,domain#MP-NP1CCAPSC,domain#Link-LastChannel-viaSubnet-AttackerSubnet,FALSE
package#ProcessComms,domain#MP-NP1CCAPSC,domain#Link-LogicalSegment-blockedSegment-LogicalSegment,TRUE
package#ProcessComms,domain#MP-NP1CCAPSC,domain#Link-LogicalSegment-via-CHost,TRUE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-LastChannel-channelFrom-Client,FALSE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-LastChannel-channelTo-Service,FALSE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-LastChannel-viaSubnet-AttackerSubnet,FALSE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-LogicalSegment-blockedSegment-LogicalSegment,TRUE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-LogicalSegment-via-CHost,TRUE
package#ProcessComms,domain#MP-NP2CCAPSC,domain#Link-NetworkPath-pathTo-ServiceChannel,TRUE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ProcAccess-accessToService-ServiceAttackPath,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ServiceAttackPath-lastInterface-Interface,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ServiceChannel-channelVia-ServiceAttackPath,FALSE
package#ProcessComms,domain#MP-OSAPLaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-AttackPath-lastInterface-Interface,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-ProcAccess-accessToService-AttackPath,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-ServiceChannel-channelVia-AttackPath,FALSE
package#ProcessComms,domain#MP-OSAPNaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessComms,domain#MP-PILSsSC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-PILSsSC,domain#Link-ServiceChannel-channelTo-Service,FALSE
package#ProcessComms,domain#MP-PILSsSC,domain#Link-ServiceChannel-toInterface-Interface,FALSE
package#ProcessComms,domain#MP-PccCuS,domain#Link-Client-usesViaRAS-Service,FALSE
package#ProcessComms,domain#MP-RACuHRASP-iPL,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RACuHRASP-iPL,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RACuP-iP,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RACuRHRASP-iPL,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RACuRHRASP-iPL,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RACvSPHRASP-iPL,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RACvSPHRASP-iPL,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-Host-hosts-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-RemoteAccessClient-usesRemotely-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-RemoteAccessClient-usesViaProxy-Process,TRUE
package#ProcessComms,domain#MP-RDuHP-iPL-RAS,domain#Link-RemoteAccessService-uses-Process,FALSE
package#ProcessComms,domain#MP-RDvSPHP-iPL-RAS,domain#Link-Host-hosts-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RDvSPHP-iPL-RAS,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RDvSPHP-iPL-RAS,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RDvSPHP-iPL-RAS,domain#Link-Proxy-uses-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RDvSPHP-iPL-RAS,domain#Link-RemoteAccessService-uses-Process,FALSE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-Host-hosts-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-RemoteAccessClient-usesRemotely-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-RemoteAccessClient-usesViaProxy-Process,TRUE
package#ProcessComms,domain#MP-RTuHP-iPL-RAS,domain#Link-RemoteAccessService-uses-Process,FALSE
package#ProcessComms,domain#MP-RTuP-hCLI,domain#Link-Process-hasCLI-Process,TRUE
package#ProcessComms,domain#MP-RTuP-hCLI,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RTuP-hCLI,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RTurP-hCLI,domain#Link-Process-hasCLI-Process,TRUE
package#ProcessComms,domain#MP-RTurP-hCLI,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RTurP-hCLI,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RTurP-hCLI,domain#Link-RemoteTerminal-uses-Process,TRUE
package#ProcessComms,domain#MP-RTvSPHP-iPL-RAS,domain#Link-Host-hosts-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RTvSPHP-iPL-RAS,domain#Link-Process-isLnS-Process,TRUE
package#ProcessComms,domain#MP-RTvSPHP-iPL-RAS,domain#Link-Process-isProxy-Process,TRUE
package#ProcessComms,domain#MP-RTvSPHP-iPL-RAS,domain#Link-Proxy-uses-RemoteAccessService,FALSE
package#ProcessComms,domain#MP-RTvSPHP-iPL-RAS,domain#Link-RemoteAccessService-uses-Process,FALSE
package#ProcessComms,domain#MP-SC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-SC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessComms,domain#MP-SCCHNPLS-lI,domain#Link-ServiceChannel-lastInterface-Interface,FALSE
package#ProcessComms,domain#MP-SCLSgvTS-vS,domain#Link-ServiceChannel-sourceViaNAT-FromSubnet,TRUE
package#ProcessComms,domain#MP-SCmCAP,domain#Link-ClientAttackPath-attackPathFrom-ServiceChannel,FALSE
package#ProcessComms,domain#MP-SCmCAP,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-SCmCAP,domain#Link-ServiceChannel-channelVia-ClientAttackPath,FALSE
package#ProcessComms,domain#MP-SCmCP,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-SCmCP,domain#Link-ServiceChannel-channelVia-ClientPath,FALSE
package#ProcessComms,domain#MP-SCmSg,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-SCmSg,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE
package#ProcessComms,domain#MP-SCpSg,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessComms,domain#MP-SCpSg,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE
package#ProcessComms,domain#MP-SCvLS-vS,domain#Link-ServiceChannel-sourceViaNAT-LogicalSubnet,TRUE
package#ProcessComms,domain#MP-SOCAP,domain#Link-ClosedServiceAttackPath-channelTo-Process,FALSE
package#ProcessComms,domain#MP-SOCAP,domain#Link-ClosedServiceAttackPath-fromSubnet-AttackerSubnet,FALSE
package#ProcessComms,domain#MP-SPuS,domain#Link-Client-usesViaRAS-Service,TRUE
package#ProcessComms,domain#MP-SPvSPvS-U,domain#Link-Client-usesViaProxy-Service,TRUE
package#ProcessComms,domain#MP-SgACmSC,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE
package#ProcessComms,domain#MP-SgmSC,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-DataFlow-flowsViaSC-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VCS,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-DataFlow-flowsFromIn-ProcAccess,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-DataFlow-flowsViaCS-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-ProcAccess-accessTo-Client,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-ProcessManager-manages-FlowsTo,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VFC,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-DataFlow-flowsViaSC-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VSC,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-DataFlow-flowsToIn-ProcAccess,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-DataFlow-flowsViaSC-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-ProcAccess-accessTo-Client,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-AC-iDF-VTC,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-DataFlow-flowsFromIn-ProcAccess,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-DataFlow-flowsViaCS-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-FlowsFrom-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-ProcAccess-accessTo-Client,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-ProcessManager-manages-FlowsTo,FALSE
package#ProcessTrust,domain#MP-AC-iDFVFC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-DataFlow-flowsToIn-ProcAccess,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-DataFlow-flowsViaSC-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-FlowsTo-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-ProcAccess-accessTo-Client,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-AC-iDFVTC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-ACDF-VCS-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-ACDF-VFS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDF-VFS-i,domain#Link-Data-isSpam-Data,FALSE
package#ProcessTrust,domain#MP-ACDF-VFS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDF-VFS-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-ACDF-VSC-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-ACDF-VTS-i,domain#Link-Vault-controls-DataFlow,FALSE
package#ProcessTrust,domain#MP-ACDFVFS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDFVFS-i,domain#Link-Data-isSpam-Data,FALSE
package#ProcessTrust,domain#MP-ACDFVFS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDFVFS-i,domain#Link-FlowsFrom-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-DataFlow-includesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-FlowsTo-accessesField-DataField,FALSE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-ACDFVTS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CzS-CC,domain#Link-ClientChannel-channelFrom-Client,FALSE
package#ProcessTrust,domain#MP-CzS-CC,domain#Link-ClientChannel-channelTo-Service,FALSE
package#ProcessTrust,domain#MP-CAC-pPzAC-pS,domain#Link-Client-proxyAuthN-Process,FALSE
package#ProcessTrust,domain#MP-CAC-pPzAC-pS,domain#Link-Process-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-CAC-pPaAC-pS,domain#Link-Client-proxyAuthN-Process,FALSE
package#ProcessTrust,domain#MP-CAC-pPaAC-pS,domain#Link-Process-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-CAC-pScAC-pP,domain#Link-Client-proxyAuthN-Process,TRUE
package#ProcessTrust,domain#MP-CAC-pScAC-pP,domain#Link-Process-proxyAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CACHLSS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CACHLSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CACHLSS,domain#Link-Human-interactsWith-Client,FALSE
package#ProcessTrust,domain#MP-CACHcLSS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CACHcLSS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CACSSaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CACSSaS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CACSSaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CACSScS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CACSScS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CACSScS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CACvsCCS,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CACvsCCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CACvsCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-DataFlow-flowsViaCS-FirstChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-DataFlow-flowsViaCS-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-FirstChannel-channelTo-Client,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CC-iDFC-SS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CC-iDFCS,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CC-iDFCS,domain#Link-DataFlow-flowsViaCS-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFCS,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFCS,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CC-iDFCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CC-iDFSC,domain#Link-Data-isSpam-Data,TRUE
package#ProcessTrust,domain#MP-CC-iDFSC,domain#Link-DataFlow-flowsViaSC-IndirectChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFSC,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CC-iDFSC,domain#Link-ProcessManager-manages-FlowsFrom,FALSE
package#ProcessTrust,domain#MP-CC-iDFSC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-Client-viaSharedCredentials-Service,TRUE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-ServiceChannel-channelVia-AttackPath,FALSE
package#ProcessTrust,domain#MP-CCAPNaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCC-nS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CCC-nS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCC-nS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCC-nS-i,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CCC-nS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCC-nS-i,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCC-nS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCC-nmCCS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CCC-nmCCS,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCC-nmCCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCC-nmCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCC-nmSCS,domain#Link-Client-noAuthN-Service,TRUE
package#ProcessTrust,domain#MP-CCC-nmSCS,domain#Link-ClientChannel-channelVia-ServiceChannel,FALSE
package#ProcessTrust,domain#MP-CCC-nmSCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCC-nmSCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCLnSAC,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCPCCS-i,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-CCCPCCS-i,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCPCCS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-CCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-CCCS-i,domain#Link-ClientChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-CCCS-i,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-CCCS-i,domain#Link-Human-interactsRemotelyWith-Client,FALSE
