package,URI,hasPredecessor,fake,asserted,note
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-L3rGrL3+OSg,FALSE,FALSE,creates link(s) with asset OpenSegment that should be matched here
package#Physical,domain#CP-HuaSaE+cA,domain#CP-PPS-E+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#Privacy,domain#CP-DHuDC+r,domain#CP-HD-aHD-DS+DS,FALSE,FALSE,creates link(s) with asset DataCopy that should be matched here
package#Privacy,domain#CP-DHuDC+r,domain#CP-HurThcD-Rel+Rel,FALSE,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HHuWE+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HHuWSMS+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HurThcD-Rel+Rel,FALSE,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-DHuDF+r,domain#CP-HuWES+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuaSaE+cA,FALSE,FALSE,creates link Human-canAccess-PublicSpace that should be matched here
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HurTh-S-m+m,FALSE,FALSE,should not match link Thing-relatesTo-Human created here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuiThaS-S+r,FALSE,FALSE,creates link Thing-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,should not match link Stakeholder-operates-Host created here
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,creates link Stakeholder-operates-Host that should be matched here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-HuiThaS-S+r,FALSE,FALSE,creates link Thing-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-Se-sD+sD,FALSE,FALSE,creates link(s) with asset SensedData that should be matched here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,FALSE,FALSE,should not match link Data-relatesTo-Human created here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,FALSE,FALSE,creates link Data-relatesTo-Human that should be matched here
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-IoT-cD+cD,FALSE,FALSE,creates link(s) with asset ControlData that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,should not match link Human-manages-Thing created here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,FALSE,FALSE,should not match link Stakeholder-operates-Host created here
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,FALSE,FALSE,creates link Human-operates-Host that should be matched here
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CAPlISAP+lI,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CAPNPSAP+pV,domain#CP-SOCAP+OSAP,FALSE,FALSE,creates link(s) with asset OpenServiceAttackPath that should be matched here
package#ProcessComms,domain#CP-CaS-SP+CC,domain#CP-CScP-v+AA,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CCSCAP+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-PCaFCSCCC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-CSCLS+ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-CSCLS-ii+PNC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCfCCS+aFC+aFC-Replay,domain#CP-H-sDFcCr-aAC+DS,FALSE,FALSE,should not match link PContext-accessFromClient-AuthChannel created here
package#ProcessComms,domain#CP-CCCfS+aFC-aI+aU,domain#CP-CCCfS-aFC+aI,FALSE,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCfS+aFC-aI+aU,domain#CP-CCCftS+aFC-aTS+aI,FALSE,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCfS-aFC+aI,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCftS+aFC-aTS+aI,domain#CP-CCCtCCS+aTS+aTS,FALSE,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFDSCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFDSSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-PCaTSSCCC+aTS,FALSE,FALSE,creates link PContext-accessToService-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CCSCvLS+vLS,FALSE,FALSE,creates link ClientChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CuPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CuPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CvPuSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CvPvSCC+c,FALSE,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCCAPNP4+CCAP,FALSE,FALSE,creates link(s) with asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCscLS+CCAP,FALSE,FALSE,creates link(s) with asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCsdLS+OCAP,FALSE,FALSE,creates link(s) with asset OpenClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCCP+ch,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCCP+ch,domain#CP-CSCvLS+CP,FALSE,FALSE,creates link(s) with asset ClientPath that should be matched here
package#ProcessComms,domain#CP-CCSCfI+fI,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCfI+fI,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCtI+tI,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCtI+tI,domain#CP-SCLSg+vt,FALSE,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCtSg+tSg,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCtSg+tSg,domain#CP-SCLPLSg+t,FALSE,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-viaInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-SCLSg+vt,FALSE,FALSE,creates link ServiceChannel-viaInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCvLS+vLS,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCvLS+vLS,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCCAPNP4+CCAP,domain#CP-NP2CCAPSC+pT,FALSE,FALSE,creates link NetworkPath-pathTo-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link(s) with asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcessContext-accessVia-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HACPmNC+p,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HmNCPAC+p,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-InternetMP+ii,FALSE,FALSE,creates link Internet-isInternet-Internet that should be matched here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,FALSE,should not match link(s) with asset ProcNetContext created here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-SCLSgvTS-vS+vS,FALSE,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCsdLS+OCAP,domain#CP-SCvLS-vS+fS,FALSE,FALSE,creates link ServiceChannel-sourceDirect-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLPvLS+v,FALSE,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CuvS+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link(s) with asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link(s) with asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-OPLS2+NP,FALSE,FALSE,creates link(s) with asset NetworkPath that should be matched here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,FALSE,should not match link(s) with asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,should not match link(s) with asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AC+noDX,FALSE,FALSE,creates link AuthClient-noDX-AuthClient that should be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AS+noDX,FALSE,FALSE,creates link AuthService-noDX-AuthService that should be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should be matched here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,should not match link Process-controls-Process created here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should be matched here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,FALSE,creates link Process-usesIndirectly-Process that should be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,FALSE,should not match link Process-usesIndirectly-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,should not match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,creates link Process-sharesCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,should not match link Process-sharesCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuSPvS-U+U,FALSE,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteDesktop that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link(s) with asset RemoteTerminal that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CCDFCDAScDA-c+a,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,FALSE,creates link Process-uses-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,FALSE,should not match link Process-proxyAuthN-Process created here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,FALSE,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link(s) with asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CuScS+N,domain#CP-CucSaP+c,FALSE,FALSE,creates link Process-controls-Process that should be matched here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,should not match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,should not match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,creates link ServiceProxy-usesAsProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,creates link ServiceProxy-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,FALSE,FALSE,should not match link(s) with asset ClientChannel created here
