package,URI,hasPredecessor,notes,fake,asserted
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,link Host-hosts-Process misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,link Host-hosts-RemoteAccessService misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,link Process-isLnS-Process misses LoginService(Service)-isLnS-LoginService(Service) created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,link RemoteAccessService-uses-Process misses LoginService(Service)-uses-Process created afterwards,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteTerminal",FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteTerminal-usesRemotely-Process",FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,link Host(SHost)-above-Host misses Container-above-Host created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,"link Pod-above-Host created, then matched as Host(SHost)-above-Host",FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,link Host-hasPhysicalHost-PhysicalHost misses Container-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,"link Pod-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodP-Cn+Cn,"link Container-provisionedBy-Pod created, then matched as Container-provisionedBy-Host",FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-HumPH-m+m,link Host-hosts-Process misses Master(CloudMaster)-hosts-APIServer created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-PodDCC-M+M,"link Master(CloudMaster)-provisionedBy-Cluster created, then matched as Master(CloudMaster)-provisionedBy-Cluster",FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-SP+iP,asset ServiceProxy(Proxy) misses APIServer created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-HumPH-m+m,link Host-hosts-Process misses Master(CloudMaster)-hosts-Ingress created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-PodDCC-M+M,"link Master(CloudMaster)-provisionedBy-Cluster created, then matched as Master(CloudMaster)-provisionedBy-Cluster",FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-SP+iP,asset ServiceProxy(Proxy) misses Ingress created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-A+A,"link Master(CloudMaster)-hosts-APIServer created, then matched as Master(CloudMaster)-hosts-APIServer",FALSE,FALSE
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-P+P,"link Master(CloudMaster)-hosts-Ingress created, then matched as Master(CloudMaster)-hosts-Ingress",FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,link Pod(Host)-managedBy-DataCentre misses Pod-managedBy-DataCentre created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,"link Pod-managedBy-DataCentre created, then matched as Pod(Host)-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,link VirtualHost(Host)-provisionedBy-Host(SHost) misses Container-provisionedBy-Pod created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,link VirtualHost-above-Host(SHost) misses Container-above-Pod created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,link VirtualHost-above-VirtualHost(Host) misses Container-above-Pod created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,"link Worker(CloudWorker)-managedBy-DataCentre created, then matched as Worker(CloudWorker)-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,"link Worker(CloudWorker)-provisionedBy-Cluster created, then matched as Worker(CloudWorker)-provisionedBy-Host",FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DC-R+RW,"link Router-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-VHPH+hPH,"link VirtualHost-hasPhysicalHost-PhysicalHost created, then matched as Master(CloudMaster)-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DC-R+RW,"link Router-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-VHPH+hPH,"link VirtualHost-hasPhysicalHost-PhysicalHost created, then matched as Worker(CloudWorker)-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,link VirtualHost-isPod-VirtualHost misses Pod-isPod-Pod created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,link VirtualHost-managedBy-DataCentre misses Pod-managedBy-DataCentre created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-EH+iS,asset ScalableHost misses Pod created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-Ct+iC,"link Container-isContainer-Container created, then matched as VirtualHost-isContainer-VirtualHost",FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DC-C+C,"link Cluster-resourcedBy-DataCentre created, then matched as Cluster-resourcedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-PodMP+iP,"link Pod-isPod-Pod created, then matched as VirtualHost-isPod-VirtualHost",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-Hum-iSH-LnS+LnS,"link LoginService-controls-ShellHost(Host) created, then matched as RemoteAccessService-controls-Host",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-HumHVH-Hu+m,"link Human-manages-VirtualHost(Host) created, then matched as Human(HostManager)-manages-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,"link Cluster-hosts-LoginService created, then matched as ShellHost(Host)-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,link Cluster-hosts-Process misses ShellHost(Host)-hosts-LoginService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,"link LoginService-controls-Cluster created, then matched as Process-controls-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,link Process-controls-Cluster misses LoginService-controls-ShellHost(Host) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,"link LoginService-controls-Router created, then matched as Process-controls-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,link Process-controls-Router misses LoginService-controls-ShellHost(Host) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,"link Router-hosts-LoginService created, then matched as ShellHost(Host)-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,link Router-hosts-Process misses ShellHost(Host)-hosts-LoginService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,"link LoginService-controls-Server created, then matched as Process-controls-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,link Process-controls-Server misses LoginService-controls-ShellHost(Host) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,"link Server-hosts-LoginService created, then matched as ShellHost(Host)-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,link Server-hosts-Process misses ShellHost(Host)-hosts-LoginService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,"link LoginService-controls-VirtualHost created, then matched as Process-controls-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,link Process-controls-VirtualHost misses LoginService-controls-ShellHost(Host) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,"link VirtualHost-hosts-LoginService created, then matched as ShellHost(Host)-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,link VirtualHost-hosts-Process misses ShellHost(Host)-hosts-LoginService created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,link Human(HostManager)-manages-Host misses Human(ProcessManager)-manages-Container created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,"link Human-manages-Host created, then matched as Human(HostManager)-manages-Container",FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-VHHsD-HsS-S+S,"link Host-hosts-DataService created, then matched as Container-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,"link Ingress-usesForAuthZ-Process created, then matched as Ingress-accessesService-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,"link Process(Client)-usesForAuthZ-Ingress created, then matched as Ingress-accessesService-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,"link Ingress-usesForAuth-Process created, then matched as Ingress-accessesService-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,"link Process(Client)-usesForAuth-Ingress created, then matched as Ingress-accessesService-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,link Process-controls-Process(Service) misses Process-controls-Ingress created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,"link APIServer-uses-RemoteAccessService(Process) created, then matched as Process(Client)-uses-RemoteAccessService(Process)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,link Process(Client)-uses-RemoteAccessService(Process) misses APIServer-uses-RemoteAccessService(Process) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHDtS-AC+AC,"link ConsoleHost-hosts-RemoteDesktop created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHLnS-AC+AC,"link ConsoleHost-hosts-RemoteTerminal created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHDtS-AC+AC,"link ConsoleHost-hosts-RemoteDesktop created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHLnS-AC+AC,"link ConsoleHost-hosts-RemoteTerminal created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,"link Process-controls-APIServer created, then matched as Process-controls-Process(Service)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,"link Process-controls-Ingress created, then matched as Process-controls-Process(Service)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCaaSI+aa,link Process(Client)-usesForAuth-Process misses Ingress-usesForAuth-Process created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCaaSI+aa,link Process(Client)-usesForAuth-Process misses Process(Client)-usesForAuth-Ingress created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCuuSI+uu,"link Ingress-uses-Process created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCuuSI+uu,"link Process(Client)-uses-Ingress created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,"link APIServer-uses-RemoteAccessService(Process) created, then matched as Process(Client)-uses-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,"link Process(Client)-uses-APIServer created, then matched as Process(Client)-uses-Process",FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,link Process(Client)-uses-RemoteAccessService(Process) misses Ingress-uses-Process created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHDtS-AC+AC,"link ConsoleHost-hosts-RemoteDesktop created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHDtS-AC+AC,"link RemoteDesktop-uses-DesktopService created, then matched as Process(Client)-uses-RemoteAccessService(Process)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHLnS-AC+AC,"link ConsoleHost-hosts-RemoteTerminal created, then matched as Host(CHost)-hosts-Process(Client)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHLnS-AC+AC,"link RemoteTerminal-uses-LoginService created, then matched as Process(Client)-uses-RemoteAccessService(Process)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxMLnSA+uu,"link APIServer-uses-RemoteAccessService(Process) created, then matched as Process(Client)-uses-RemoteAccessService(Process)",FALSE,FALSE
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxMLnSA+uu,link Process(Client)-uses-RemoteAccessService(Process) misses APIServer-uses-RemoteAccessService(Process) created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-DCMW-LS+VX,link Master(CloudMaster)-connectedTo-LogicalSubnet misses Master(CloudMaster)-connectedTo-ClusterIP created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-DCMW-LS+VX,"link Master(CloudMaster)-connectedTo-VXLAN(VirtualSubnet) created, then matched as Master(CloudMaster)-connectedTo-LogicalSubnet",FALSE,FALSE
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-DCMW-LS+VX,"link Worker(CloudWorker)-connectedTo-VXLAN(VirtualSubnet) created, then matched as Worker(CloudWorker)-connectedTo-LogicalSubnet",FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-MWHLS+CIP,"link ClusterIP-overlays-LogicalSubnet created, then matched as ClusterIP-overlays-LogicalSubnet",FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-MWHLS+CIP,"link Master(CloudMaster)-connectedTo-ClusterIP created, then matched as Master(CloudMaster)-connectedTo-ClusterIP",FALSE,FALSE
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-MWHLS+CIP,"link Master(CloudMaster)-connectedTo-ClusterIP created, then matched as Master(CloudMaster)-connectedTo-LogicalSubnet",FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-Hum-iSH-LnS+LnS,"link LoginService-controls-ShellHost(Host) created, then matched as Process-controls-ShellHost(Host)",FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-Hum-iSH-LnS+LnS,"link ShellHost(Host)-hosts-LoginService created, then matched as ShellHost(Host)-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-Hum-iSH-LnS+LnS,"link ShellHost(Host)-hosts-LoginService created, then matched as ShellHost(Host)-hosts-RemoteAccessService",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnD+s,domain#CP-PodP-Cn+Cn,"link Container-provisionedBy-Pod created, then matched as Container-provisionedBy-Pod",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-PodP-Cn+Cn,"link Container-hosts-Process created, then matched as Container-hosts-Process",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-PodP-Cn+Cn,"link Container-provisionedBy-Pod created, then matched as Container-provisionedBy-Pod",FALSE,FALSE
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-PodP-Cn+Cn,link Pod-contains-Process misses Pod-contains-Process created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-PodCnD+s,link Container-stores-Data misses Container-stores-Data created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-PodCnD+s,"link Pod-stores-Data created, then matched as Pod-stores-Data",FALSE,FALSE
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCCt-Pod+Pod,"link Pod-managedBy-DataCentre created, then matched as Pod-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCPHM+p,link Master(CloudMaster)-hasPhysicalHost-PhysicalHost misses Master(CloudMaster)-hasPhysicalHost-Cluster created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCPHM+p,"link Master(CloudMaster)-managedBy-DataCentre created, then matched as Master(Host)-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-DCPHW+p,link Worker(CloudWorker)-hasPhysicalHost-PhysicalHost misses Worker(CloudWorker)-hasPhysicalHost-Cluster created afterwards,FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-DCPHW+p,"link Worker(CloudWorker)-managedBy-DataCentre created, then matched as Worker(Host)-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-PodDCC-M+M,"link Master(CloudMaster)-managedBy-DataCentre created, then matched as Master(CloudMaster)-managedBy-DataCentre",FALSE,FALSE
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-PodDCC-M+M,"link Master(CloudMaster)-provisionedBy-Cluster created, then matched as Master(CloudMaster)-provisionedBy-Cluster",FALSE,FALSE
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-PodDCMC-W-H+W,"link Pod-above-Worker(CloudWorker) created, then matched as Host(SHost)-above-Host",FALSE,FALSE
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-PodDCMC-W-H+W,"link Pod-provisionedBy-Worker(CloudWorker) created, then matched as Pod-provisionedBy-Host(SHost)",FALSE,FALSE
