package,URI,hasPredecessor,notes,fake,asserted
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process,FALSE,FALSE
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-PD+h,uses link Process-handles-Data that should not match the created Process-amends-Data,FALSE,FALSE
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,uses link Human(Human2)-viewsData-Data that should not match the created Human-viewsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,uses link Human(Human2)-inputsData-Data that should not match the created Human-inputsData-Data,FALSE,FALSE
package#Application,domain#CP-HuWES+e,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should match WebBrowser-uses-EmailService(MUA),FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,creates asset RemoteDesktop that should match RemoteAccessClient,FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,creates asset RemoteTerminal that should match RemoteAccessClient,FALSE,FALSE
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHLnS-AC+AC,creates asset RemoteTerminal that should match RemoteAccessClient,FALSE,FALSE
package#Application,domain#CP-RAS+noDU,domain#CP-RTuHP-iPL-RAS+LnS,creates asset LoginService(Service) that should match RemoteAccessService,FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteAccessService,FALSE,FALSE
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,uses link RemoteAccessClient-uses-Process that should not match the created RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service),FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop,FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteDesktop-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteTerminal,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,uses link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,uses link RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,uses link RemoteDesktop-usesRemotely-Process that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RTuRTuS-uR+uR,creates link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process that should match RemoteTerminal-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,creates link DesktopService(Service)-isLnS-DesktopService(Service) that should match Process-isLnS-Process,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,creates link DesktopService(Service)-uses-Process that should match RemoteAccessService-uses-Process,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-Process,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-RemoteAccessService,FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Host-hosts-Process that should not match the created Host-hosts-LoginService(Service),FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Host-hosts-RemoteAccessService that should not match the created Host-hosts-LoginService(Service),FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Process-isLnS-Process that should not match the created LoginService(Service)-isLnS-LoginService(Service),FALSE,FALSE
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,uses link RemoteAccessService-uses-Process that should not match the created LoginService(Service)-uses-Process,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteTerminal,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-Process,FALSE,FALSE
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteTerminal-usesRemotely-Process,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,creates link Pod-above-Host that should match Host(SHost)-above-Host,FALSE,FALSE
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,uses link Host(SHost)-above-Host that should not match the created Container-above-Host,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,creates link Pod-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Container-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodP-Cn+Cn,creates link Container-provisionedBy-Pod that should match Container-provisionedBy-Host,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-HumPH-m+m,uses link Host-hosts-Process that should not match the created Master(CloudMaster)-hosts-APIServer,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-PodDCC-M+M,creates link Master(CloudMaster)-provisionedBy-Cluster that should match Master(CloudMaster)-provisionedBy-Cluster,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-SP+iP,uses asset ServiceProxy(Proxy) that should not match the created APIServer,FALSE,FALSE
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-A+A,creates link Master(CloudMaster)-hosts-APIServer that should match Master(CloudMaster)-hosts-APIServer,FALSE,FALSE
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-P+P,creates link Master(CloudMaster)-hosts-Ingress that should match Master(CloudMaster)-hosts-Ingress,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-HumPH-m+m,uses link Host-hosts-Process that should not match the created Master(CloudMaster)-hosts-Ingress,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-PodDCC-M+M,creates link Master(CloudMaster)-provisionedBy-Cluster that should match Master(CloudMaster)-provisionedBy-Cluster,FALSE,FALSE
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-SP+iP,uses asset ServiceProxy(Proxy) that should not match the created Ingress,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,creates link Pod-managedBy-DataCentre that should match Pod(Host)-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,uses link Pod(Host)-managedBy-DataCentre that should not match the created Pod-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,uses link VirtualHost(Host)-provisionedBy-Host(SHost) that should not match the created Container-provisionedBy-Pod,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,uses link VirtualHost-above-Host(SHost) that should not match the created Container-above-Pod,FALSE,FALSE
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,uses link VirtualHost-above-VirtualHost(Host) that should not match the created Container-above-Pod,FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,creates link Worker(CloudWorker)-managedBy-DataCentre that should match Worker(CloudWorker)-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,creates link Worker(CloudWorker)-provisionedBy-Cluster that should match Worker(CloudWorker)-provisionedBy-Host,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DC-R+RW,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,creates link VirtualHost-hasPhysicalHost-Cluster that should match Master(CloudMaster)-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,uses link VirtualHost-managedBy-DataCentre that should not match the created Master(CloudMaster)-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-VHPH+hPH,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should match Master(CloudMaster)-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DC-R+RW,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,creates link VirtualHost-hasPhysicalHost-Cluster that should match Worker(CloudWorker)-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,uses link VirtualHost-managedBy-DataCentre that should not match the created Worker(CloudWorker)-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-VHPH+hPH,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should match Worker(CloudWorker)-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,uses link VirtualHost-isPod-VirtualHost that should not match the created Pod-isPod-Pod,FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,uses link VirtualHost-managedBy-DataCentre that should not match the created Pod-managedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-EH+iS,uses asset ScalableHost that should not match the created Pod,FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-Ct+iC,creates link Container-isContainer-Container that should match VirtualHost-isContainer-VirtualHost,FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DC-C+C,creates link Cluster-resourcedBy-DataCentre that should match Cluster-resourcedBy-DataCentre,FALSE,FALSE
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-PodMP+iP,creates link Pod-isPod-Pod that should match VirtualHost-isPod-VirtualHost,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-Hum-iSH-LnS+LnS,creates link LoginService-controls-ShellHost(Host) that should match RemoteAccessService-controls-Host,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-HumHVH-Hu+m,creates link Human-manages-VirtualHost(Host) that should match Human(HostManager)-manages-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,creates link Cluster-hosts-LoginService that should match ShellHost(Host)-hosts-Process,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,creates link LoginService-controls-Cluster that should match Process-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,uses link Cluster-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,uses link Process-controls-Cluster that should not match the created LoginService-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,creates link LoginService-controls-Router that should match Process-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,creates link Router-hosts-LoginService that should match ShellHost(Host)-hosts-Process,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,uses link Process-controls-Router that should not match the created LoginService-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,uses link Router-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,creates link LoginService-controls-Server that should match Process-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,creates link Server-hosts-LoginService that should match ShellHost(Host)-hosts-Process,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,uses link Process-controls-Server that should not match the created LoginService-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,uses link Server-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,creates link LoginService-controls-VirtualHost that should match Process-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,creates link VirtualHost-hosts-LoginService that should match ShellHost(Host)-hosts-Process,FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,uses link Process-controls-VirtualHost that should not match the created LoginService-controls-ShellHost(Host),FALSE,FALSE
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,uses link VirtualHost-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,creates link Human-manages-Host that should match Human(HostManager)-manages-Container,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,uses link Human(HostManager)-manages-Host that should not match the created Human(ProcessManager)-manages-Container,FALSE,FALSE
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-VHHsD-HsS-S+S,creates link Host-hosts-DataService that should match Container-hosts-Process,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,creates link Ingress-usesForAuthZ-Process that should match Ingress-accessesService-Process,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,creates link Process(Client)-usesForAuthZ-Ingress that should match Ingress-accessesService-Process,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,creates link Ingress-usesForAuth-Process that should match Ingress-accessesService-Process,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,creates link Process(Client)-usesForAuth-Ingress that should match Ingress-accessesService-Process,FALSE,FALSE
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,uses link Process-controls-Process(Service) that should not match the created Process-controls-Ingress,FALSE,FALSE
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHDtS-AC+AC,creates link ConsoleHost-hosts-RemoteDesktop that should match Host(CHost)-hosts-Process(Client),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match Host(CHost)-hosts-Process(Client),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHDtS-AC+AC,creates link ConsoleHost-hosts-RemoteDesktop that should match Host(CHost)-hosts-Process(Client),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match Host(CHost)-hosts-Process(Client),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,creates link APIServer-uses-RemoteAccessService(Process) that should match Process(Client)-uses-RemoteAccessService(Process),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,uses link Process(Client)-uses-RemoteAccessService(Process) that should not match the created APIServer-uses-RemoteAccessService(Process),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,creates link Process-controls-APIServer that should match Process-controls-Process(Service),FALSE,FALSE
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,creates link Process-controls-Ingress that should match Process-controls-Process(Service),FALSE,FALSE
