package,URI,hasPredecessor,redundant,note
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-DFDSSC+f,FALSE,creates link DataFlow-flowsViaSC-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-PCaTSSCCC+aTS,FALSE,creates link PContext-accessToService-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCtCCS+aTS+aTS,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CCSCvLS+vLS,FALSE,creates link ClientChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CuPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CuPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CvPuSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCCvCCvLS+vLS,domain#CP-CvPvSCC+c,FALSE,creates link AuthChannel-channelVia-ClientChannel that should be matched here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuPnS-U+U,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuthZ-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#ProcessComms,domain#CP-CCSC+ch,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCCAPNP4+CCAP,FALSE,creates asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCscLS+CCAP,FALSE,creates asset ClosedClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCAP+ch,domain#CP-CSCsdLS+OCAP,FALSE,creates asset OpenClientAttackPath that should be matched here
package#ProcessComms,domain#CP-CCSCCP+ch,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCCP+ch,domain#CP-CSCvLS+CP,FALSE,creates asset ClientPath that should be matched here
package#ProcessComms,domain#CP-CCSCfI+fI,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCfI+fI,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCtI+tI,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCtI+tI,domain#CP-SCLSg+vt,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCtSg+tSg,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCtSg+tSg,domain#CP-SCLPLSg+t,FALSE,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-viaInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCvI+vI,domain#CP-SCLSg+vt,FALSE,creates link ServiceChannel-viaInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CCSCvLS+vLS,domain#CP-CCSC+ch,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CCSCvLS+vLS,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCCAPNP4+CCAP,domain#CP-NP2CCAPSC+pT,FALSE,creates link NetworkPath-pathTo-ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-PCPHLSS+NC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-PCPHLSS+NC,FALSE,creates link ProcessContext-accessVia-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCLS+aFC,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HACPmNC+p,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-HmNCPAC+p,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS+ii+PNC,domain#CP-SSCLS+aTS,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCfS+ff,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFfCCCtS+ft,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCfS+ft,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-DFtCCCtS+ff,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HACPmNC+p,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-HmNCPAC+p,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-InternetMP+ii,FALSE,creates link Internet-isInternet-Internet that should be matched here
package#ProcessComms,domain#CP-CSCLS-ii+PNC,domain#CP-SSCLS+aTS,FALSE,should not match asset ProcNetContext created here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,creates link Process-proxyAuthN-Process that should be matched here
package#ProcessComms,domain#CP-CScP-v+AA,domain#CP-CuPvnS+n,FALSE,should not match link Process-usesForAuth-Process created here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-CSLS2H2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSCscLS+CCAP,domain#CP-SCLSgvTS-vS+vS,FALSE,creates link ServiceChannel-sourceViaNAT-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCsdLS+OCAP,domain#CP-SCvLS-vS+fS,FALSE,creates link ServiceChannel-sourceDirect-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLPvLS+v,FALSE,creates link ServiceChannel-viaSubnet-LogicalSubnet that should be matched here
package#ProcessComms,domain#CP-CSCvLS+CP,domain#CP-SCLSg+vf,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CaS-SP+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-CuvS+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-FwdDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSDS+fV,domain#CP-RevDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-CaS-SP+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-FcLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-ILSA+c,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#ProcessComms,domain#CP-CSL0H+SC,domain#CP-OPLS2+NP,FALSE,creates asset NetworkPath that should be matched here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL0H+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSL1H2+SC,domain#CP-CSL3H+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-CaS-SP+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-ILSA+c,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#ProcessComms,domain#CP-CSL3H+SC,domain#CP-OPLS2+NP,FALSE,creates asset NetworkPath that should be matched here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,should not match asset ServiceChannel created here
package#ProcessComms,domain#CP-CSLS2H2-SC+SC,domain#CP-CSLSH2-SC+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,creates asset ServiceChannel that should be matched here
package#ProcessComms,domain#CP-CSLSH2-SC+SC,domain#CP-CSL1H2+SC,FALSE,should not match asset ServiceChannel created here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AC+noDX,FALSE,creates link AuthClient-noDX-AuthClient that should be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-AS+noDX,FALSE,creates link AuthService-noDX-AuthService that should be matched here
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should be matched here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,creates link Process-controls-RemoteAccessService that should be matched here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HRASuPScS+c,FALSE,should not match link Process-controls-Process created here
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,creates link RemoteAccessClient-usesViaRAS-Process that should be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,creates link Process-usesIndirectly-Process that should be matched here
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-CuPuS-i+i,FALSE,should not match link Process-usesIndirectly-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,should not match link Process-sharesCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,should not match link Process-viaSharedCredentials-Process created here
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PnPnS-U+U,FALSE,creates link Process-sharesCredentials-Process that should be matched here
package#ProcessComms,domain#CP-CuPuSCC+c,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-CuSPvS-U+U,FALSE,creates link Process-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should be matched here
package#ProcessComms,domain#CP-CuPuS-i+i,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CCDFCDAScDA-c+a,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-CzSzP+AA,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,creates link Process-uses-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-DFuCuS-C-P+u,FALSE,should not match link Process-proxyAuthN-Process created here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-PDOScDD-DS+z,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDACDACCDF-c+a,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDIcD+z,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvnS+n,domain#CP-ScDSPDI-DD+z,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CuPvSCC+c,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CuScS+N,domain#CP-CucSaP+c,FALSE,creates link Process-controls-Process that should be matched here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,creates link ServiceProxy-usesAsProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,creates link ServiceProxy-usesViaProxy-Process that should be matched here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,should not match link Process-usesAsProxy-ServiceProxy created here
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,should not match link Process-usesViaProxy-Process created here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,FALSE,should not match asset ClientChannel created here
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CScP-v+AA,FALSE,creates link Process-usesForAuth-Process that should be matched here
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,FALSE,creates asset AuthChannel that should be matched here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,FALSE,creates asset ClientChannel that should be matched here
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuSHS+SL,FALSE,should not match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CSDS+fV,FALSE,creates link DataStep-flowsViaCS-ClientChannel that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,FALSE,creates asset DataStep that should be matched here
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-SCDS+fV,FALSE,creates link DataStep-flowsViaSC-ClientChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCfCCS+aFC+aFC,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCSPSFCS+f,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCSPSFCS+f,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCSPSFCS+f,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCtCCS+aTS+aTS,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,should not match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCfCCS+aFC+aFC,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCSPSFSC+f,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCSPSFSC+f,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,should not match link DataFlow-flowsToIn-PContext created here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCSPSFSC+f,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCtCCS+aTS+aTS,FALSE,creates link PContext-accessToService-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CCCSPSFSC+f,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS+ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS-ii+PNC,FALSE,creates asset ProcNetContext that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CS-SP+DX,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,creates link Process-viaSharedCredentials-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,creates link Process-sharesCredentials-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuSHS+SL,FALSE,should not match link Process-accessesService-Process created here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,FALSE,creates link DataFlow-flowsViaProcess-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,FALSE,creates link DataFlow-flowsViaProcess-Process that should be matched here
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,should not match link Process-uses-Process created here
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,creates asset LoginService that should be matched here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,should not match link RemoteAccessService-controls-Process created here
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,creates link Process-controls-RemoteAccessService that should be matched here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,should not match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,creates link RemoteAccessService-controls-Process that should be matched here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,should not match link Process-controls-RemoteAccessService created here
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,creates link RemoteAccessService-controls-Process that should be matched here
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,creates link Process-runsIn-ProcessContext that should be matched here
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfCCS+aFC+aFC,FALSE,creates link PContext-accessFromClient-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfS+aFC-aI+aU,FALSE,creates link ProcessContext-accessUninterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCfS-aFC+aI,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCftS+aFC-aTS+aI,FALSE,creates link ProcessContext-accessInterrupted-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,FALSE,should not match link Host-stores-Data created here
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-H-sDFSFdC+DS,FALSE,creates link Host-stores-Data that should be matched here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFCS+f,FALSE,creates link DataFlow-flowsViaCS-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-CCCSPSFSC+f,FALSE,creates link DataFlow-flowsViaSC-AuthChannel that should be matched here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,should not match asset DataAsset created here
package#ProcessComms,domain#CP-H-sDFSFdC+DS,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,should not match link Host-stores-Data created here
