package,URI,hasPredecessor,fake,asserted,note
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-Process
package#Application,domain#CP-HuirPeUD-a+a,domain#CP-PD+h,FALSE,FALSE,uses link Process-handles-Data that should not match the created Process-amends-Data
package#Application,domain#CP-HuirPr-iD-cD+vD,domain#CP-HuirPc-iD-rC-vHu-DS+vD,FALSE,FALSE,uses link Human(Human2)-viewsData-Data that should not match the created Human-viewsData-Data
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,FALSE,FALSE,uses link Human(Human2)-inputsData-Data that should not match the created Human-inputsData-Data
package#Application,domain#CP-HuirPr-vD-cC-iHu-DS+iD,domain#CP-HuirEr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Human-inputsData-Data that should match Human(Human2)-inputsData-Data
package#Application,domain#CP-HuWES+e,domain#CP-CS+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match WebBrowser-uses-EmailService(MUA)
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should match RemoteAccessClient
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates asset RemoteDesktop that should match RemoteAccessClient
package#Application,domain#CP-RAC+noDU,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should match RemoteAccessClient
package#Application,domain#CP-RAS+noDU,domain#CP-RTuHP-iPL-RAS+LnS,FALSE,FALSE,creates asset LoginService(Service) that should match RemoteAccessService
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,FALSE,FALSE,uses link RemoteAccessClient-uses-Process that should not match the created RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service)
package#Application,domain#CP-RDuHP-iPL-RAS+DtS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteAccessService
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteDesktop-usesRemotely-Process
package#Application,domain#CP-RDuRDuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteDesktop-usesRemotely-Process
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,uses link RemoteDesktop-usesRemotely-Process that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteTerminal
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,uses link RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RDuRDuS-uR+uR,FALSE,FALSE,uses link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should not match the created RemoteDesktop(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RDuRTuS-uR+uR,domain#CP-RTuRTuS-uR+uR,FALSE,FALSE,creates link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process that should match RemoteTerminal-usesRemotely-Process
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Host-hosts-LoginService(Service)
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-Process
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-RemoteAccessService
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link DesktopService(Service)-isLnS-DesktopService(Service) that should match Process-isLnS-Process
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,uses link Process-isLnS-Process that should not match the created LoginService(Service)-isLnS-LoginService(Service)
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,creates link DesktopService(Service)-uses-Process that should match RemoteAccessService-uses-Process
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,uses link RemoteAccessService-uses-Process that should not match the created LoginService(Service)-uses-Process
package#Application,domain#CP-RTuHP-iPL-RAS+LnS,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,FALSE,uses link Host-hosts-RemoteAccessService that should not match the created Host-hosts-LoginService(Service)
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteTerminal
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-Process
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteTerminal-usesRemotely-Process
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteTerminal-usesRemotely-Process
package#Application,domain#CP-RTuRTuS-uR+uR,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteTerminal(RemoteAccessClient)-usesRemotely-Process
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,FALSE,FALSE,creates link Pod-above-Host that should match Host(SHost)-above-Host
package#CloudManagement,domain#CP-CtHaH+a,domain#CP-PodHaH+a,FALSE,FALSE,uses link Host(SHost)-above-Host that should not match the created Container-above-Host
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Container-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodHhPH+hPH,FALSE,FALSE,creates link Pod-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-CtHhPH+hPH,domain#CP-PodP-Cn+Cn,FALSE,FALSE,creates link Container-provisionedBy-Pod that should match Container-provisionedBy-Host
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-HumPH-m+m,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Master(CloudMaster)-hosts-APIServer
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-PodDCC-M+M,FALSE,FALSE,creates link Master(CloudMaster)-provisionedBy-Cluster that should match Master(CloudMaster)-provisionedBy-Cluster
package#CloudManagement,domain#CP-DCCM-A+A,domain#CP-SP+iP,FALSE,FALSE,uses asset ServiceProxy(Proxy) that should not match the created APIServer
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-A+A,FALSE,FALSE,creates link Master(CloudMaster)-hosts-APIServer that should match Master(CloudMaster)-hosts-APIServer
package#CloudManagement,domain#CP-DCCMCAP+c,domain#CP-DCCM-P+P,FALSE,FALSE,creates link Master(CloudMaster)-hosts-Ingress that should match Master(CloudMaster)-hosts-Ingress
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-HumPH-m+m,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Master(CloudMaster)-hosts-Ingress
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-PodDCC-M+M,FALSE,FALSE,creates link Master(CloudMaster)-provisionedBy-Cluster that should match Master(CloudMaster)-provisionedBy-Cluster
package#CloudManagement,domain#CP-DCCM-P+P,domain#CP-SP+iP,FALSE,FALSE,uses asset ServiceProxy(Proxy) that should not match the created Ingress
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,FALSE,FALSE,uses link Pod(Host)-managedBy-DataCentre that should not match the created Pod-managedBy-DataCentre
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-DCPS-Pod+Pod,FALSE,FALSE,creates link Pod-managedBy-DataCentre that should match Pod(Host)-managedBy-DataCentre
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,FALSE,FALSE,uses link VirtualHost(Host)-provisionedBy-Host(SHost) that should not match the created Container-provisionedBy-Pod
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,FALSE,FALSE,uses link VirtualHost-above-Host(SHost) that should not match the created Container-above-Pod
package#CloudManagement,domain#CP-DCCt-Pod+Pod,domain#CP-VH2H-a+a,FALSE,FALSE,uses link VirtualHost-above-VirtualHost(Host) that should not match the created Container-above-Pod
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,FALSE,FALSE,creates link Worker(CloudWorker)-managedBy-DataCentre that should match Worker(CloudWorker)-managedBy-DataCentre
package#CloudManagement,domain#CP-DCMW-LS+VX,domain#CP-PodDCMC-W-H+W,FALSE,FALSE,creates link Worker(CloudWorker)-provisionedBy-Cluster that should match Worker(CloudWorker)-provisionedBy-Host
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-DataCentre
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,FALSE,FALSE,uses link VirtualHost-managedBy-DataCentre that should not match the created Master(CloudMaster)-managedBy-DataCentre
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-DCVHC+p,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-Cluster that should match Master(CloudMaster)-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-DCPHM+p,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should match Master(CloudMaster)-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-DataCentre
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-Cluster that should match Worker(CloudWorker)-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-DCVHC+p,FALSE,FALSE,uses link VirtualHost-managedBy-DataCentre that should not match the created Worker(CloudWorker)-managedBy-DataCentre
package#CloudManagement,domain#CP-DCPHW+p,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should match Worker(CloudWorker)-hasPhysicalHost-PhysicalHost
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,FALSE,FALSE,uses link VirtualHost-isPod-VirtualHost that should not match the created Pod-isPod-Pod
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-DCVHC+p,FALSE,FALSE,uses link VirtualHost-managedBy-DataCentre that should not match the created Pod-managedBy-DataCentre
package#CloudManagement,domain#CP-DCPS-Pod+Pod,domain#CP-EH+iS,FALSE,FALSE,uses asset ScalableHost that should not match the created Pod
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-Ct+iC,FALSE,FALSE,creates link Container-isContainer-Container that should match VirtualHost-isContainer-VirtualHost
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-resourcedBy-DataCentre that should match Cluster-resourcedBy-DataCentre
package#CloudManagement,domain#CP-DCVHC+p,domain#CP-PodMP+iP,FALSE,FALSE,creates link Pod-isPod-Pod that should match VirtualHost-isPod-VirtualHost
package#CloudManagement,domain#CP-Hum-iHRAS+i,domain#CP-Hum-iSH-LnS+LnS,FALSE,FALSE,creates link LoginService-controls-ShellHost(Host) that should match RemoteAccessService-controls-Host
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-HumHVH-Hu+m,FALSE,FALSE,creates link Human-manages-VirtualHost(Host) that should match Human(HostManager)-manages-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,creates link Cluster-hosts-LoginService that should match ShellHost(Host)-hosts-Process
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,creates link LoginService-controls-Cluster that should match Process-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,uses link Cluster-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,FALSE,FALSE,uses link Process-controls-Cluster that should not match the created LoginService-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,uses link Process-controls-Router that should not match the created LoginService-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,creates link LoginService-controls-Router that should match Process-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,creates link Router-hosts-LoginService that should match ShellHost(Host)-hosts-Process
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,FALSE,FALSE,uses link Router-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,uses link Server-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,creates link LoginService-controls-Server that should match Process-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,uses link Process-controls-Server that should not match the created LoginService-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,FALSE,FALSE,creates link Server-hosts-LoginService that should match ShellHost(Host)-hosts-Process
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,creates link VirtualHost-hosts-LoginService that should match ShellHost(Host)-hosts-Process
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,uses link Process-controls-VirtualHost that should not match the created LoginService-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,creates link LoginService-controls-VirtualHost that should match Process-controls-ShellHost(Host)
package#CloudManagement,domain#CP-Hum-iSH-LnS+LnS,domain#CP-VH-LnS+LnS,FALSE,FALSE,uses link VirtualHost-hosts-Process that should not match the created ShellHost(Host)-hosts-LoginService
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-Host that should not match the created Human(ProcessManager)-manages-Container
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should match Human(HostManager)-manages-Container
package#CloudManagement,domain#CP-HumPC-Hu+m,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,creates link Host-hosts-DataService that should match Container-hosts-Process
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,FALSE,FALSE,creates link Process(Client)-usesForAuthZ-Ingress that should match Ingress-accessesService-Process
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCazSI+az,FALSE,FALSE,creates link Ingress-usesForAuthZ-Process that should match Ingress-accessesService-Process
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,FALSE,creates link Ingress-usesForAuth-Process that should match Ingress-accessesService-Process
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,FALSE,creates link Process(Client)-usesForAuth-Ingress that should match Ingress-accessesService-Process
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,FALSE,uses link Process-controls-Process(Service) that should not match the created Process-controls-Ingress
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteDesktop that should match Host(CHost)-hosts-Process(Client)
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host(CHost)-hosts-Process(Client)
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteDesktop that should match Host(CHost)-hosts-Process(Client)
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host(CHost)-hosts-Process(Client)
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,FALSE,uses link Process(Client)-uses-RemoteAccessService(Process) that should not match the created APIServer-uses-RemoteAccessService(Process)
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,FALSE,creates link APIServer-uses-RemoteAccessService(Process) that should match Process(Client)-uses-RemoteAccessService(Process)
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,FALSE,FALSE,creates link Process-controls-Ingress that should match Process-controls-Process(Service)
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,FALSE,FALSE,creates link Process-controls-APIServer that should match Process-controls-Process(Service)
